processing_ns,response_ns
17733949,17799324
14672108,14773540
13322822,15563322
13644313,16285656
13702874,20098225
15942453,20929836
18787823,23680376
14887186,21850176
14044705,20068559
20588046,25914033
19081242,24603201
13503747,21595161
14144905,29506013
15175575,29911264
14955086,29773431
13829465,26599286
15316333,31004682
13097163,25642988
15364534,30550820
18357074,31130021
14604109,34132209
15439737,34034453
13936218,34335115
15972911,35459002
14805141,34419706
15489622,34945315
17377953,35893929
14622934,36452701
14056326,39741034
14316120,41368889
14893389,41362487
15889763,42669642
14581254,40142697
16330812,43825169
17028177,47423682
15558794,41263869
14924948,44169694
14844745,44620191
14067108,45208740
14023104,24190034
14540337,46721917
15143163,47966183
12830536,25496780
14184260,26179918
13795290,27973369
9254978,26341195
13472517,28635368
7377938,7450436
8319599,8450869
7349945,7448152
13561295,13649613
12828993,12897262
11909926,11994306
8970968,9016995
12021868,12195128
8643044,8707566
9767051,9831704
11515696,11576401
12540805,12593546
16643206,16687530
14217183,14265985
14405811,14472508
16208349,17037796
13752840,16112987
13786704,14070523
16736843,18704435
14400772,18904465
14391965,21447530
15354385,20288437
17381219,23824520
15487719,23291166
14100701,22417564
15045368,22898088
14737802,25548308
16945620,26309424
13938413,28192184
16278382,30482610
13985883,28801693
16689103,31067672
15502506,30538165
14007053,27374991
13606762,30576298
17255219,33334281
14257550,33060771
15476117,34147368
14241048,33501700
14950457,34434654
14307294,33389487
15546630,34564992
14747421,36557982
13980022,39736595
12993526,38253475
14700471,39469568
19113342,44192127
14781696,40994066
14381225,40672655
17144850,42982377
15029908,42908747
13600019,44242993
16134247,45287269
14081575,46389946
14029005,47444591
15014799,33817430
14399399,32847356
15379573,36559515
14882097,36410721
11882433,35841079
12458929,36882469
8776136,8842412
7650937,7703136
14045265,14299889
15099980,15163671
14477877,14532382
11359438,12197833
7395422,7467719
11878075,11931887
12188756,12696601
9023397,9107036
12446706,12517211
8990845,9046231
12547939,12594477
13132270,13195260
13228643,13281413
8042082,8093478
7908788,7966578
10504814,10570158
12654912,12725015
13897825,13958581
13750726,13823915
14386935,14440808
14079441,14128174
11697040,11765240
14017152,14066706
15224948,15398158
13789198,14615370
19178747,19265902
12697584,16187208
13573578,17508009
16057582,20313795
12182063,19109184
24006917,27264451
13670303,22233966
16698170,24898883
13998066,24238337
16273162,27250935
12329123,24268645
14499480,25520195
21714668,29736721
13427091,28421741
21759503,36986166
13731900,32872244
15859505,33983256
20357989,35815320
15777759,33657497
17732126,35002464
15679823,39870760
24081609,41386653
13526609,36809530
12604677,38527987
15796636,38071760
14198377,36432403
14800391,40406900
15189892,41309246
13529475,42589069
13684920,42719937
14809719,43888910
13819806,42883738
18966653,48076523
18785408,48619194
15648754,44765496
12526538,43917143
15564394,45993742
11293743,41602702
14709579,46548698
14454614,46352514
8943786,9036142
8962752,9035861
9436924,10518270
10892511,11909705
14369171,14449795
14292526,14498657
13504918,14313566
16156641,16218498
17242144,17923661
13662918,14558361
15206424,16153034
19778637,20537721
16689804,22821623
17551713,24080506
13442760,21080473
15356579,22604280
16672210,24702770
13164952,22157470
16507728,27663540
15274774,29820000
20902995,30887008
15501865,30162400
13459552,29432162
14300461,29665586
14093798,26555052
13621871,25164418
16402789,28134906
14581576,34819656
15728326,34969782
14108866,32864568
15095413,34581884
14618535,33611398
14082386,30925222
15879573,34095780
15422865,33104805
14651087,40186741
13597885,39295336
13443642,34280611
15426833,36646520
16718639,43277879
15171437,37416083
13969181,34674791
16052162,43359274
13559411,40836256
14628805,43574663
13680051,41765693
15478270,39495627
15009720,16488552
15789502,17323479
14229255,17297279
15721492,18751935
11765730,19793746
13390319,22599199
15071707,22785293
12972054,18874577
13524405,21175573
15136320,23664946
15040948,20629604
7808256,7867410
9975908,10040000
10312929,10387520
11321006,11369017
11292692,11346474
13596262,13654783
13973730,14041459
14493828,14546799
14185402,14241299
18462304,18533820
15484132,18398042
15126401,19326528
14573400,17897160
15328495,19440415
13699509,17534701
14616983,17783544
16474374,23266559
17174987,21945507
13250094,21816482
16009640,22867631
15198298,21973730
15102386,17476370
13944284,19896391
13640226,18753658
14319798,20305569
14787386,19213272
14947211,20364892
17195395,21672648
14675034,20601752
15796235,21179330
13796312,22209730
13845306,20687906
16143285,23862833
14111622,24398561
15557541,25299404
16150318,26154290
14876726,25940664
13998717,15856470
16301235,16361119
13944063,16010372
15670877,18460200
11914484,19427620
14162749,21321570
13279279,20535626
9965098,19004695
13125657,20042479
11587332,11812500
11227328,11938600
11729352,11898233
13012362,13069169
14677568,15008347
17676781,17774847
14773040,14840568
15792017,15978611
12420296,12669129
14412804,17123058
14130969,23215391
14654865,20125246
16155909,22545247
16375486,23948376
17053796,25375138
13774551,23303339
17233428,24848226
13623604,21133513
13814888,23757112
14160895,24028147
9016914,25664198
12156655,27166104
8188740,11084757
14074682,30023977
15390373,30685305
8025549,8091274
11914122,11987372
11769999,11823731
9881999,10096436
13776925,13829655
13362537,13429655
13870624,13938953
14027121,14090612
7367549,7445277
11100807,11194144
13421359,13486563
14070744,14131229
13179038,13234474
14557009,14643443
12807703,13739183
16063633,16127004
15340458,17105204
12530536,17333498
13748832,14504750
10153997,13330757
10123138,12545344
14491434,14573851
14425539,15187608
8252551,8305452
8975616,9023828
8231471,8290714
11313051,11370520
10819382,14394059
12076532,14389450
14407835,14515339
14214598,15259074
14445527,14577769
18303492,18391269
13355834,13410499
11968557,14370023
14069091,15569134
15458223,16696697
11807871,16476959
12904908,18561503
7593388,7658341
7748133,7847592
7520700,7590883
8543905,8732834
8036561,8103367
7528786,7583880
8324649,8376146
9774546,9860458
11158196,11230985
11282172,11336957
14488238,14547971
13570302,13621300
12936688,13000029
13026188,13091002
12693085,12755483
10952415,11040262
10114311,11053647
10014862,10067031
11449770,11501218
13775543,13836248
15070274,15322625
14138152,14383148
14210630,14447881
12644533,13565394
16836773,17222187
10300585,13678198
11493284,15073781
12689017,16415934
7271506,7495782
10398090,10484826
9126142,9201285
11970380,12037799
10919843,10976410
12516940,12585220
7906864,8019528
9501937,9593692
14032271,14106482
13963690,15499321
12652738,12907733
15694972,15886366
15226281,19901891
14194018,16146831
19586591,19675049
16001124,16062560
14103085,14220759
13707072,15130439
14209687,14761907
15733445,17683333
11890528,15408758
15616623,15801104
13625768,14819648
13884951,14265034
13651136,13708716
12175731,12810127
13405209,13594869
10866942,11411237
12851385,12893416
7607885,7670174
12062606,12114865
14067728,14136629
14327232,14365885
12017340,12286782
8064775,8145849
10787000,10849931
13316440,13405339
13275562,13326579
11330043,11383405
14171365,14360956
13260965,13333603
14442782,14646458
13295139,13350205
15028244,15097426
13201050,13436097
13349393,13396893
9275276,11737839
14879863,15507877
13070903,14304349
10314302,10379185
9938166,10007278
12281823,12343059
12974048,14663431
14031530,14081405
13272827,13327992
14030137,16724450
16682972,16761661
15860757,15923998
13915499,15334817
15182959,19183525
14915100,18268155
13889740,20421831
13708155,19372305
16887019,21662620
14868652,23333867
13244062,20905039
15602096,23456170
16254987,24489594
13552418,24258064
15619949,25666873
13634483,23826664
9965238,10495947
14932261,23235769
13562477,22110140
8047682,8105522
16023927,25310124
13601442,14075733
7254013,7310540
12987635,13076434
9984354,10060509
14346288,14510340
14259674,14333433
11153988,11295708
14290502,14435818
14674813,14742942
14923285,14980083
11863697,11914504
12920276,12985701
13243661,13308846
14457630,14510951
17374826,17442395
13423634,14958071
14183999,14438844
16581398,16992570
13570182,15546160
15459285,18800016
13730517,19074859
14378089,19971554
16168082,22727834
16138266,21488468
14841840,19840545
15102365,22245187
16282158,24051742
15421642,26141386
14283198,25195878
13989619,26148078
14173870,18982102
15974454,21904719
15429016,21143743
10793724,19211689
12252527,19842849
10023800,10336724
9987821,10066891
7933936,8030279
10450641,10623600
12090790,12161474
11933361,11986241
10442776,10519823
14059423,14127853
13259612,13332561
11101328,11226897
9016474,11049439
11298613,11387091
14692897,14745968
13570904,13618955
14184841,14268320
14179741,15433195
15152351,16278301
14108816,15480705
15322675,17935783
15739276,16262030
13333663,20195300
13638252,22591435
31146342,31275367
32991330,34032108
15050948,16137333
13136238,15906585
16106305,16193220
14092997,15458563
12990801,16755289
10941995,17265769
10952585,18118220
16478722,21868341
14621061,23093039
12247107,12323252
12678237,12730135
15831562,15900063
17754588,17808861
8609079,8663252
10002678,10072681
14048842,14105841
13516880,16764085
14267759,14349654
14314769,14381885
14242932,14299799
14175634,14415420
13815258,14050245
15348052,15411113
14391464,14808506
10070007,13896873
13913395,15747191
10049268,14119447
11141875,11218080
8262150,8324227
11148268,11203282
8513278,8583952
13261095,13347369
13892165,13967658
7483198,7557480
10593643,10676691
8045588,8119529
10522919,10577082
7178229,7236570
7860396,7928094
7271656,7323825
9867412,10141222
11267024,11355161
12823302,13137209
11670480,11798393
11262174,11330845
10530693,10855631
11047135,11666182
15472910,15897097
7247781,7321179
7298968,7356658
11043127,11107189
7855897,7938685
8059574,8118857
7444284,7530248
7737953,7821342
7815030,7873992
7347571,7403958
9669445,9736303
10098331,10169837
13951117,14074061
13606943,13659853
7288568,7517052
19946987,20067306
7992517,8071156
8977269,9108930
20902544,21107234
7668561,7786465
8919149,9036131
15130570,15263362
14281024,14546159
7847522,7916523
11934452,12045272
7490623,7582037
8290314,8601124
18801949,19199646
9947093,10155710
7609979,7788448
10084223,10266390
7404449,7567088
18448448,18704735
19115055,19230274
8888551,8986106
8862512,8947001
16868625,16947154
20993878,21075443
26313071,26402893
26771163,26849271
8009649,8367780
18686991,18979858
7164322,7480764
13636579,13977677
13383838,13450445
7338844,7402956
13872267,13979721
11979859,12061654
13462608,13526429
11958368,12025927
18374417,18474367
7175032,7251267
7845197,7920280
13646938,13806131
17688102,17789986
16338857,16429368
7827834,7923536
7367038,7465915
10596799,10657785
10303611,10370830
35357439,35448482
35304318,35401522
18737978,18817019
9526624,9813249
27338029,27856465
26082934,26358707
7825850,7903658
11121596,11200236
7354494,7630269
7567158,7665445
13293366,13943913
14086384,14157950
12211489,12274679
12906451,12966655
12429905,12477254
16812457,16858956
16425301,16477190
12282223,12339342
9087299,9363824
7550055,7618867
7956930,8196414
7882438,8070816
7305110,7497907
7620239,7918646
9083701,9327245
14264382,14329125
13470062,13520278
8982339,9047363
11730465,11812841
11843138,11899366
13366274,13669871
13392504,13448550
12210947,12312119
11979518,13028422
13866826,14574101
15336340,15422184
12081812,12490499
13805750,13892104
15354996,15582939
12050052,13465904
13764482,13851858
10569307,12428141
7754896,7853633
7487747,7555246
7699841,7782988
7684391,7765405
7495832,7745858
7616432,7673120
8274092,8350638
12046305,12156876
11379868,11474387
11233229,11307971
11100627,11158166
8504821,8573502
14421271,14554504
13574681,13691603
13363209,14195150
14119126,15255306
12406129,12623232
13849173,13911201
13148371,13481433
13505970,13619446
14181736,14624778
27228192,27291392
12751325,15184422
30533226,30609481
7497976,7549865
7369903,7440898
8625951,8753134
13676524,13740116
14483719,15034397
10335191,10409002
10536204,10609082
25523069,26120887
12141806,12199426
11286380,11359378
11189957,11247536
12513423,12600278
18901629,18962495
7390663,7464604
7498557,7570414
7231510,7305391
8837243,8898069
7330038,7374021
7437512,7478239
9702298,9770307
7667550,7735378
9154927,9226703
7501443,7570905
9292859,9358655
7177738,7252841
8942353,9016955
8056399,8122063
7376997,7452310
7579061,7645266
9526975,9621564
8357261,8416343
7562038,7647320
9298750,9376218
12030805,12108462
11585859,11644931
12844252,12906630
12141786,12196781
15634277,15737853
16447042,16533186
9422907,9509321
7513627,7599149
8857381,8918217
8089962,8170155
14506643,14588088
8392157,8456980
13581103,13626950
7245607,7294991
7235408,7299920
7498648,7557610
11382453,11451213
32030553,32130894
11672253,11723571
31584485,31705395
7332633,7397586
7288027,7493789
7399058,7467639
7903959,7963672
8021362,8074924
7241980,7300521
7370194,7429026
7369633,7421602
26288355,26370280
9346000,11353267
10871852,11851635
28490392,32364808
15443254,18401459
15003017,18044729
17127426,18431095
17920163,18039781
15440438,15705952
17335351,19809936
14409047,14990231
15340507,16371398
13172456,14083718
11445533,12827690
17099994,18387431
14117944,16716965
12563819,14951388
13261405,13433162
13276164,13337900
8123566,8182458
12153419,12227569
12385389,12456554
7648483,7716432
14808577,14885133
14455576,14506643
7351979,7427913
8811815,8949236
7401644,7474692
7387026,7442140
7819137,7898288
11026575,11470880
14463731,14959834
13231157,14397185
14215448,17322266
20261845,20449071
17057092,17102879
21651668,22765917
15053353,21200210
17612829,23187068
14616863,23439188
14556077,25728921
19431897,28768681
15901935,26737369
14918476,25011006
15687167,23975187
16567521,24598612
18095887,25954329
11744451,24093973
10888002,24819572
10147324,12123141
14184089,17541734
14154984,17653326
7247100,7429386
7414879,7475534
7127943,7194259
9795585,9869476
10004142,10073123
18924604,19172094
8415801,8572229
10141883,10212267
12482163,12542728
12171612,12230043
14175603,14235657
14091584,14162849
17161691,17240551
14282006,16748085
25101588,25206467
13263660,18693113
14173720,22035568
