processing_ns,response_ns
10454668,18346881
12672982,22361978
22117776,30489928
12190527,12268685
12373974,12427636
12338837,12404182
12397299,12595994
12021366,12191659
12910902,12968792
13422301,13484619
20076068,20180726
14752041,14816953
18471597,18547501
19077585,19135215
14107980,14215885
10117169,14018812
16401776,16542964
12495975,16595573
7445186,7498778
11395570,11452007
12296999,12365699
13349202,13408414
13481363,13529364
9941746,10052576
8353126,8823618
13535836,13620416
13371043,13422411
7256117,7355376
10075089,10168126
7595821,7645666
7418125,7469242
12869844,12922795
10381439,10441173
12544427,12592298
7273221,7403086
12527555,13691591
13276965,13414406
13040668,13104278
10454238,12023270
13929882,14130252
14493440,14614550
17643759,17809443
18457170,18593729
7515119,7561677
13096473,13149173
13574729,13668948
7752278,7836077
8285588,8412689
7202516,7270495
7525578,7593237
13521188,13587133
13375632,13413714
17548548,17616397
17576541,17687872
7134237,7181165
8090198,8149621
19968894,20081208
13388246,13452728
15817389,15881169
13442909,13478227
7722001,7793085
10747142,10813107
35113168,35382428
35060507,35165927
12641841,12704040
12130614,12195336
12435932,12496768
12832493,12901394
7802995,7869821
11302675,11420498
13418343,13500278
13480541,13541146
7595591,7657668
8504954,8567642
12253356,12320603
12618458,12669023
7507734,7623725
7645015,7695661
7835385,7911800
7469843,7584922
9689228,9784799
9456447,9572046
7766886,7795520
9787233,9877224
8274618,8467162
8821454,8940299
7299050,7349786
14205024,14307949
9862907,9931126
7819185,7865081
12804190,12912544
10088535,10129683
12654576,12715492
7445336,7509317
9366667,9510339
7624115,7678338
19287122,19423661
10534088,10669826
15824712,15917949
14548716,14615612
14303320,14364376
13603033,13661083
23297811,23384887
25080619,25166232
16302978,20877466
13877964,17814823
15550753,22953078
14186418,18583349
16474182,17064691
14351882,18046872
9162009,14433367
38228881,38339581
36343438,36406568
8049020,8120585
7569542,7659081
9047563,9101033
9359783,9413506
25633577,25737394
19886569,19979183
24814896,24879258
7395652,7469772
7368161,7425640
19081052,19293425
8030446,8093795
11263851,11982172
13461024,13515468
14065921,14114773
15821947,15907309
16464324,16673832
30173208,30265443
13934231,19961160
13955300,19030577
30196783,30270172
33231132,33490543
16663732,24384781
34598823,34729962
11839672,19796458
15428252,28260073
12102931,19642706
15492343,24117695
13409025,13464801
7318836,7389782
19273116,19395117
10319222,10399133
10985033,11077007
12327947,12506145
9050759,9113076
14301647,14359516
14339578,14494503
18738994,18855003
19120437,19229754
9454995,9531519
15251376,15366475
11439444,11517692
11740715,11809515
11369211,11442259
13833771,13904825
19315566,19416016
18532824,18690933
18475866,18524157
18758732,18930076
14070740,18874941
24353191,24546397
14003172,19869607
14380847,19805655
31550959,31648774
16382149,22653090
11631146,15563287
9625458,13753408
15562406,24253822
7582937,12575968
13605158,17404926
12943484,13031590
12965426,13045667
7579451,7634726
7166598,7307154
9356748,9431159
7185574,7245537
13073930,13133704
9099220,9161247
12752212,12804310
9704147,9767978
7483318,7546508
9294420,9359554
7521340,7600470
8106349,8173175
21500757,21663515
7487567,7547240
7764061,7841036
21271523,21364268
8087893,8134652
7489010,7531480
7319758,7377227
11164182,11221371
10366872,10412609
21406949,21529261
12124703,12217338
7476786,7531059
7812212,7906751
7236210,7341399
20609849,20734645
7208387,7595260
7701573,7791623
7288079,7401524
7393297,7464683
18562991,18672458
7637340,7690711
7757609,7818424
9269472,9339595
9889016,9939010
8039572,8109756
18887395,18988487
9481795,9531740
7456508,7550205
7427172,7528073
18874060,19003836
7498277,7551878
11513695,11607482
13231950,13316240
12235702,12294203
18296776,18396987
27933645,28015119
25962540,26056127
19440413,20260016
13657487,13733110
12323770,12374616
7481424,7553411
9787714,9920175
25617367,25817166
7595702,7658160
22893175,22979348
10456582,10544068
35761196,35907753
13771993,13920825
36153057,36295358
15566183,15750562
14383000,14435630
15640784,15706158
14696926,14756600
14696986,15020048
7336280,7399299
7817392,7892754
7557499,7622272
7277247,7332182
10516776,10585136
10520283,10568414
7642099,7697143
9185313,9237402
9043053,9104279
8486999,8565348
7878728,7933842
14982327,15047681
7285524,7329157
14938062,14998497
12519490,12576929
12681747,12731893
7448272,7486404
13828541,13911558
14387720,14433627
7226742,7275495
8886718,8932955
7606381,7683007
9029929,9093430
7835376,8010837
9055698,9180544
9534896,9601231
7332042,7397035
34191051,34316148
34254091,34340264
7989287,8055322
7618836,8220325
19024456,19116089
15139535,15221410
14446962,14501135
13235507,13283007
8820973,8877229
34754097,34852865
34246647,34425296
13369020,13431328
15672255,15740143
13557878,13611259
17088678,17164141
22841948,22909917
15201863,15279049
15507652,15889496
19544219,19611617
11706750,14079125
13449082,16473392
13090933,16263954
9952367,10011228
7384521,7456798
9058854,9116603
8924068,8967671
7593076,7657178
7594740,7656857
7552309,7624416
7526511,7597344
9153232,9324687
8365109,8486369
12519150,12609882
8492191,8568074
8018283,8079909
12385506,12437395
12959244,13072859
12683451,12741331
9340207,9532120
8236726,8310375
8382012,8439551
15810927,15887823
15664139,15710928
26315279,26415529
8059280,8165882
7686263,7746817
7725237,7774240
28626599,28715587
7681644,7737099
15999764,16086559
15885618,15944059
7834213,7910218
8279016,8526324
18469774,18586044
7495271,7568429
7582657,7656707
9167990,9230077
19012763,19241867
7241731,7337131
7748130,7840074
7619346,7706080
7649373,7728784
15162328,15251978
21614964,21749658
14576838,14647442
14462762,14511885
20502105,20620058
7633473,7702313
7939733,7995359
7300362,7364042
7237202,7282488
7447300,7542361
13379560,13452529
13301122,13349353
32397443,32534342
10996354,11057590
32573316,32655381
10984803,11030700
13294429,13400019
7998935,8088354
18334829,18418007
11252249,11316301
10494614,10548967
12667411,12735239
12103803,12149490
10947452,11020580
9936276,10185007
10297260,10357114
7742209,7838232
12852180,12911763
12948353,12994580
8163858,8218983
14952981,15010991
14584943,14638565
7878156,7939022
7568610,7610370
11307875,13106413
14309842,16195004
13189000,13255636
14563332,14612606
16104543,16297509
15274671,17472404
17306310,17615505
13601621,15837838
30860621,30925043
33418147,33626241
13641466,16074636
13126120,15491341
8763344,15131249
10942252,11017585
13599697,13703183
12316336,12376489
14516535,14573973
8041557,8218732
10829198,10867891
12270568,12303751
8109184,8215606
13146579,13377366
7577046,7636188
10768523,10813788
24650285,24872465
14003843,14088583
14383442,14460107
13202324,13251897
15615256,15702912
17552407,17613893
12383342,15466695
9452389,12455849
11333163,13113556
36554669,36652946
8028231,8080610
29697226,33922572
7423054,7463652
12711514,12778501
12669345,12723036
7887293,7969890
7618144,7659442
7330359,7494661
7697915,7759191
8072014,8389225
8940389,8998970
9134878,9203227
20058675,20123488
19509896,19576181
11595850,12404873
15697542,16302668
11875490,11926176
16070919,16150901
12146544,12199695
13183328,13245666
11908082,11948669
14306406,14362452
14406446,14473713
8404754,8946320
10301438,10356282
8292802,8351944
10317138,10376079
8122900,8192442
7202927,7264794
8528348,8584274
9716499,9783927
15807691,16018610
8376000,8433779
9224607,9277238
12251754,12305956
13149194,13214507
13254633,13421700
12337176,12863362
13779798,13905337
31427905,31579453
29564846,29645979
13240096,13304758
14028119,14088093
8746131,8792829
13205140,13239245
10850839,10901395
7345086,7393157
13265183,13318184
7275464,7338845
13293156,13335136
7514328,7592415
8912737,8972369
7563651,7618534
7402205,7455295
8866450,8913188
8622097,8747113
7402065,7462759
9636929,9694558
7505430,7568019
8187933,8254359
7952528,8029583
7722662,7765624
9006254,9051089
7705960,7763148
12067704,12126777
7296785,7345347
12213772,12277542
9269242,9322994
7529025,7572217
7864941,7939092
8779935,8842664
7708185,7769390
7341059,7393057
9179542,9240918
7856385,7912050
7269934,7318156
7616541,7672217
9713434,9785351
18292679,18400493
7414007,7473740
7375874,7448192
7686193,7758891
12846470,13084041
13379690,13435386
13097546,13181695
14036134,14156953
10635561,10717316
35530239,35686404
35640979,35770864
21521867,21650451
9720367,9780331
18304411,18382508
8216447,8282082
11671484,11739914
11389750,11441768
7602164,7694989
9497816,9578399
7938852,7998816
9041852,9096846
7377337,7423535
30557056,30666684
30975839,31058697
7906650,7960984
7864100,7928572
11185584,11361968
11497264,11550074
9514016,9639474
9691803,9819966
8914991,8961268
8893700,8985445
7417835,7498167
19478235,19631035
7875501,7931748
16611163,16684562
36886399,37014701
36736956,36834901
8323550,8432617
7886041,7976683
13520347,13579559
13370543,13450685
7487526,7569853
8648987,8717998
7502195,7574051
11390151,11482396
10346073,10406768
19211640,19308974
12478183,12585075
7970441,8058818
7284512,7347421
13648179,13720065
9962246,10024273
13409277,13505859
13314938,13365794
8007241,8060612
7886282,7949562
19287253,19401450
7236972,7307997
13389739,13459792
13663538,13715807
11918792,12140032
11880800,11929172
12717055,12916753
12245081,12308070
19425545,19543369
7360195,7403779
8534861,8608541
13519596,13590379
13789106,13839762
9069063,9122053
12225794,12303732
11802963,11862586
7953420,8003825
7419448,7479682
15187255,15240406
14609521,14677890
8268286,8344941
11702252,11749591
12070640,12122158
7059306,7137193
7886402,7954541
12460579,12573553
13975268,14037477
28718943,28964338
27548747,27651872
27319803,27410855
14298210,17221358
14346031,20335680
24988345,25075100
26653731,26737409
14789592,18973339
38405827,38523280
14783801,17178208
15316129,22571346
9413706,11047471
12847121,21437788
13550434,15955902
14117338,16631542
35495504,40242898
26105471,27605423
7302236,7386175
7649072,7824013
10013493,10047537
10407078,10471260
7454373,7536449
13975078,14033208
14306927,14351662
8753405,8873473
33514660,33940617
34957564,35134489
13286213,13399848
14125724,14187721
11450635,11904755
12166913,12227457
13860011,13926496
14960085,15050266
13305460,13394168
16505253,16597928
13124667,13168661
8438788,8477713
11659131,11692934
7236942,7300513
13797753,13867315
13525086,13600709
7795360,7868158
9654513,9734814
7389772,7442341
7573610,7627241
7949872,8010848
7487466,7563310
15003286,15082016
13742888,13813943
9565443,9599599
14036565,14101579
12681498,14394102
10322418,10488864
13592815,14143938
12223099,12756169
9537600,9620387
12806664,12861368
13304858,13370112
9290583,9415479
13801420,13909054
13345666,13412132
9174022,9258793
7204972,7255056
13516990,13719043
13601350,13659932
7701221,7758941
9186956,9275714
13332842,13457939
14108842,14165299
12448757,12559627
12694162,12760547
12824098,12881807
14445049,14504011
14505143,14625911
13842598,15652677
11225358,11765121
12725390,12837102
28724724,28825205
12551621,12618006
10782409,10858032
29183183,29330072
14031936,14433386
13619544,13656675
7892323,7965372
7946506,7998444
19239683,19358548
7480724,7530157
7939943,7985711
11574150,11647067
9953028,10038700
13331419,13393056
9767456,9823272
11047321,11120790
10419652,11778186
11148623,11851885
10488602,10570798
11792303,11856024
13970350,14928445
13216131,13480191
34439522,34563427
13238904,13285612
34059994,34159061
9214458,9340167
13037763,13099229
13484619,13538811
8200317,8274287
7880921,8112601
19322360,19462085
12172864,12236876
13654501,13725596
15320488,15419305
14970635,15027162
22245078,22323265
28464181,28568349
14566429,22506503
22661938,22836358
15785319,21582201
15226620,22974650
15399838,25010638
33889511,33978549
17229735,26603736
11322183,26096435
13495720,29491668
13112053,28887313
9730426,9801510
9561216,9624786
15579779,32888674
12712096,12761699
8766480,8820824
8778513,8840551
11467488,11515738
11180373,11232512
7594038,7649714
9670083,9850554
13508354,13578006
15250826,15312633
13772305,13841866
16918055,16989250
15250766,16113000
17085522,17196031
13954539,18698689
13452479,17191103
14897657,17662355
29385547,29453876
13941615,19605888
13534704,20280506
25262255,25361432
10290096,23077665
7167711,7228977
7316031,7372709
13157650,13254183
12879363,12947301
7852278,7925847
9344294,9406241
9502905,9558911
7342842,7417664
12825430,12884192
12492520,12533557
12862250,12925661
13174933,13256878
7868659,7929424
9414417,9504949
12157625,12247595
11695790,11754060
11300231,11366285
11331881,11389449
7915057,7966113
9643432,9693066
7307565,7393028
8488163,8578403
14169838,14231004
13423533,13464061
8580457,8881227
7628805,7692665
8091691,8143780
10573174,10638948
10704813,10795054
11161978,11218345
17115700,17225367
7417283,7463751
7370565,7647369
13900717,13965330
10151013,10233328
14581036,14648174
12948082,13157099
15710807,15891089
9184592,9285703
13159553,13313635
29922966,30056629
12796736,12842523
29578292,29674003
8226346,8321577
11677485,11755603
11757477,11827339
7734073,7795930
14316084,14379405
13817880,13873055
7607444,7677026
7681113,7743321
7490812,7558791
34539912,34670520
8076222,8135755
34261535,34406170
11898575,11957185
11758209,11805027
9298398,9448492
13183930,13254183
13707431,13770541
11290181,11358141
18962658,19082345
7601813,7666986
9278701,9368691
13372898,13453821
13282777,13331158
9494189,9549884
7483558,7524416
10003784,10068867
7533314,7580422
18903947,19047440
7587737,7641048
16865756,16968060
16726752,16780104
8753075,8815272
7789137,7860954
9165876,9307574
13665482,13737869
14373363,14528908
12713188,15067218
12562942,12641652
12218270,12264448
10282512,10348838
8166022,8261233
12932884,12991555
13498475,13566494
13154134,13232421
12960346,13005181
7607994,7671224
7320019,7366647
7238746,7289532
7169174,7228376
13086535,13158412
13611510,13676483
7240088,7295283
7190765,7236852
14081390,14166311
14321065,14371239
7310241,7373090
7343194,7425329
11340767,11545416
11415939,11499909
7396985,7465164
18742772,18899770
7575042,7760784
12513519,12635390
13562767,13650724
7538343,7596874
11109299,11184231
13646125,13782514
8011359,8069620
14017288,14075649
14250922,14362422
11074713,11290733
19534422,19809593
8539731,8587551
14406967,14886435
13730415,13767164
8823458,8901115
7368621,7437472
7243245,7297638
8884965,8975245
9927960,9992843
13443361,13504517
13458860,13507703
10887128,10955117
7941777,7998594
8281581,8336134
25353958,25482692
8746652,8803901
24082900,24186987
11471365,13575021
9240268,9557118
12623377,12681017
13671163,13726728
14526443,14582990
9995749,10053729
7364163,7412946
8350091,8394354
18485614,18563131
17837647,17952544
7202757,7276145
13375402,13433403
13524785,13580801
11084532,11263161
12484505,12567351
12331494,12388001
14497268,14610853
15258660,15319416
14717415,14926310
14156762,14256241
13996108,14079236
10912876,13682284
9528654,15886020
33106316,33227806
9337863,9395781
32843389,33158896
12923105,12984421
13670351,13726377
13481744,13518093
12912115,12952191
9699939,9760674
7467859,7522483
9823963,9893085
12065560,12128259
14466470,14741521
10300887,10367683
7945414,7999637
9658810,9714045
10343518,10391528
9635496,9696281
7357099,7418145
12960225,13028806
13637229,13699116
19237149,19337398
13639403,13705528
13375793,13424966
12200456,12262334
12198312,12260480
12112800,12162625
12569826,12706174
11418865,11484650
12987948,13062470
7538103,7599819
7722271,7777346
7274833,7328115
8376832,8444981
7356849,7401744
7887594,7974088
7485152,7548602
34493765,34604124
34474729,34558477
7974949,8013984
7542270,7577156
12374335,12498541
12400836,12475818
8697901,8770748
7668500,7724737
8168006,8234433
7719145,7769211
30402294,30565984
13096444,13154233
12990714,13043274
30421731,30507233
12063767,12149860
13881581,13943239
12200958,12273776
13709635,13792724
14792648,14909318
14569755,14625041
14626543,14686437
13554232,13609386
31696966,31810882
13244905,13317653
30201643,30268199
13437321,13479369
14114032,14209723
13937287,13988454
14160200,14243919
13473127,13511751
11768218,11871454
12263406,12323550
12184667,12258977
12411606,12446573
13348050,13424285
13316671,13372637
14142686,14195116
13607693,13651135
7493759,7542080
9408055,9477297
7695441,7781684
8026779,8136998
8032710,8094568
12569587,12642875
12589173,12637175
7743501,7856896
11104159,11249464
12206979,12311577
10820192,10872331
9014500,9111373
8539641,8596008
13471625,13574470
13387646,13443803
21279989,21421397
7840485,7908173
7795850,7873878
20136142,20253024
8350241,8433739
13909655,13975750
13436598,13489319
7333465,7384271
9957267,10036236
7707563,7760734
7838531,7894738
8883972,8938956
7279523,7323927
8613590,8671089
13950653,14005957
13433072,13476624
7419488,7492566
7857217,7925366
7957698,8012311
10675006,10759285
8429852,8519703
13463089,13533412
13385112,13460835
11986010,12056534
8971779,9082890
8313713,8383235
12413981,12477291
7948380,8020967
7504398,7554674
21934841,22071950
7760474,7816921
8443278,8511678
7541770,7593037
7940475,8012220
19685388,19758416
12492299,12560789
7304841,7358022
8028070,8079809
7778779,7836127
7456388,7523195
11811860,11885710
10806305,10870146
12399583,12631052
14836871,14900832
14694552,14740689
13739733,13972103
10981196,11036290
10246174,10316547
11130019,11190453
12855408,13103909
9627211,9668519
9297275,9346108
7751216,7837429
9752238,9841577
13173580,13348151
13498336,13544313
7416272,7463682
13346057,13417162
13172198,13220880
7344396,7399190
8280759,8362584
7804898,7861215
8919801,8971258
14170799,14319872
14505183,14568092
13926858,13995908
13467367,13533523
17534142,17575360
17676201,17748058
15728321,15779448
16621183,16697288
13817881,14231405
14727724,15049444
10103973,14954084
10936231,15870169
11355735,17180072
8669908,8718680
8042368,8101340
7277288,7319077
7336190,7387317
7916199,7978537
9159043,9214909
9888656,9959430
12480116,12548636
12291268,12360930
7541419,7613305
13627761,13687734
13015610,13063071
7584850,7632280
9850724,9911890
13321491,13378789
13243372,13305019
10403311,11669150
10779924,10838736
10748886,10834118
13055867,13130558
13879969,13942186
14389905,14438326
10408752,10481661
10259309,10395196
7421562,7477548
13153794,13261517
7844874,7877596
8654558,8716746
12800924,12880465
9053333,9102406
7452751,7529907
12590035,12658664
12431113,12470999
9193809,9267298
13858848,13994576
12272864,18005105
15607582,16336343
13985589,14054669
18074956,18143728
12345181,12389876
14250490,14317658
14471620,14521905
13640275,13753359
11002046,14161863
7620960,7703696
13917119,14000276
13735094,13784578
13758538,13838290
13512662,13565312
7788687,7860644
9540256,9618525
10270449,10350701
9472188,9537782
8354399,8451834
10135304,10229552
9615690,9678308
9191916,9249816
8389355,8457946
7798977,7848982
13103899,13179842
14239199,14299984
14840418,14961178
9832038,10346653
15027853,15177677
8158217,8206018
9608385,9651216
7474552,7533804
7407726,7462079
18744556,18854615
7341360,7387166
7316824,7385955
14415583,14486057
14524840,14590735
13473819,13532239
14841049,15143673
14131295,14221455
14834177,14886075
28460004,29259278
12050241,19658086
9578498,9644203
25578744,25706075
10606677,10677199
13985108,14058767
13754250,13807010
13304448,13366425
7367229,7694158
7834204,7906581
7904336,7974188
7259775,7314569
7365705,7422423
9316291,9382176
12422107,12496667
12369676,12415834
7522483,7587676
9964460,10032439
13442911,13516480
13660333,13719154
14840669,14882969
14201046,14241654
14982768,15038373
14148958,14238377
20843373,21826876
16871777,16949595
15417061,16967168
16129290,17172937
18113770,19221859
19211580,20144498
15804845,15945522
15906538,16287400
10056625,17803382
7383289,7453652
7962257,8056976
13233814,13308496
13399077,13465012
12082923,12170760
11310610,11767496
13997070,14066572
13605729,13680580
14462202,14522215
12440090,12645790
13737089,13785490
29025675,29123972
14956138,15558941
14429951,14519430
13041620,15918621
17488506,17539422
13341308,13960772
31601055,31696997
10610884,15451756
12252575,16886996
7289001,7393208
7939734,7998946
14414230,14585916
14549597,14677650
8669116,8794985
12598380,12653154
14156543,14218449
12988790,13050317
15816057,15878696
14486367,14526013
14630320,14680285
14440932,19181053
29605765,29674666
14749937,17891159
30273000,30337942
13867525,17388266
13284862,19055936
15669119,21923629
14669685,20980392
8792439,17414476
10743035,21203304
7354816,7448824
13627661,13704736
13526429,13571243
7281848,7344045
11047522,11146189
8919550,8982309
9190173,9277969
10585988,10659978
20384373,20489282
7644143,7697264
8817877,8925210
12274667,12335121
15782062,15853648
11260506,11323855
12269708,12320244
12358717,12415755
14749566,14811113
13347891,13432722
7344476,7394610
7767036,7843161
7835616,7898004
9613655,9669852
13145577,13194079
13121842,13168200
11686814,11766384
9088421,9152252
11691693,11738531
7731559,7794228
7840855,7908534
8673393,8741994
13748580,13876483
11500731,11575383
13755273,13792834
8112892,8173677
12060091,12119062
7812092,7888176
9487777,10214394
15265514,15343092
14692879,14739227
35983770,36109568
35882658,35990933
8947583,9000474
8455721,8539499
7662528,7717232
13878426,13972875
14345000,14443607
13080975,13149254
12627445,12678251
18845086,18946278
7554073,7627593
8529251,8599554
13044917,13161498
13839522,13903474
35090226,35251021
13611069,13683176
34676473,34766143
13616880,13768568
12798360,12847623
13793765,13847558
36114066,36256045
7697604,7754011
36077006,36172496
7221783,7287187
7286977,7338224
12673313,12728958
13187027,13239044
7458452,7526460
7877315,7968979
8003554,8127088
32533072,32658860
7902203,7943621
7633273,7664792
32327281,32424395
7840386,7901221
10384847,10452195
8609193,8766440
8056545,8096812
11245558,11314858
13576043,14003042
10706035,10927114
14035443,14084707
13275093,13339786
13448231,13536357
10406427,10487360
9584439,11172108
14456841,14627685
14405474,14642102
11536287,11574761
7551287,7621800
9470715,9569912
12464817,12533648
12610514,12651511
8843496,8909211
11960542,12012911
27600204,27720392
12708498,12772200
7472859,7527503
9362960,9427082
24433164,24561688
7349054,7746307
12244871,12341202
12685696,13701009
12543756,12603369
11174963,11234796
13190592,13267348
10117640,10193965
12790124,12853925
9259034,9315971
8194506,8292372
13819504,13893654
13560363,13619796
7594770,7665624
7761386,7841026
16400114,16472150
16439848,16493631
8349460,8407000
8478775,8580337
11700109,11794167
8192613,8242818
8115907,8225705
8181261,8324993
13368319,13437350
7642671,7758731
13234236,13309709
12865567,12920892
12973411,13035168
7977375,8071673
7594029,7644885
7260988,7322053
13155927,13255465
13006945,13066097
7335769,7408877
7671305,7721129
7511031,7578899
9214208,9260807
13169031,13453080
16186679,16883499
16091318,16174445
17448420,17563308
12960527,13530717
16701986,16926641
15838029,15892341
15091644,18348375
19179449,19761673
17257097,20258294
31722766,31788029
13825585,23125827
32828541,32927399
14108261,18215623
14842102,19158570
13661605,19106992
13583688,22364445
12800513,12849356
13458450,13512191
13537620,13630747
7490532,7556737
7855384,7950864
14136064,14216546
14297480,14337796
18622785,18754514
10156864,10243760
10281150,10339280
10224412,10295276
13381774,13439874
13876942,13916267
10226145,10271140
22159937,22307897
8337147,8402050
19571372,19639862
18162112,18215874
24176718,24275386
7759663,7819666
12716525,12798400
12388874,12454368
20365277,20475355
7378129,7444184
8043931,8108793
10303493,10369547
12869915,12953043
12369477,12426736
12835881,12919780
27219544,27347346
31033781,31127478
30319688,30376104
9784078,9887845
30238354,30356328
11973947,12037036
13415749,13467858
13983475,14064778
13458991,13532781
13205751,13266295
14028169,14158607
11875491,13809325
30554422,30664321
30197016,30292286
9781283,9845625
9848190,9933582
14028521,14104134
14828647,14893149
14168536,14227047
15132933,15199329
13895137,14010737
18119893,18194223
18561619,18612807
17323072,17925594
14461240,15336148
14092992,15517461
13740444,17298505
16523747,21222941
13761364,22134729
8770588,8821334
13593366,13673819
15483197,15526609
7309209,7392958
7817532,7873068
8907818,9001005
8095809,8166033
7420981,7487357
10393162,10483533
10343869,10410785
17261685,17370252
17195019,17251527
13733882,13848568
13058792,13123134
14500064,14555769
12576869,12639448
8169059,8227970
14270159,14395746
14243989,14419611
12582822,12656521
13361497,13429847
13899265,13947127
12961198,12996024
14811655,15002927
15284350,15419256
7219930,7295463
7583279,7645266
8716716,8812989
7907462,7972596
11614797,11706812
17334494,17428402
17805547,17871222
21043081,21120176
21108505,21171384
13749241,13800078
15518133,15567357
14928496,14982368
14244089,19637929
13846355,18687298
14011408,18497659
17942596,22431823
17483377,22036724
11674410,11731989
15114918,22075297
15752858,23317240
7276938,7339516
7354264,7410161
8432177,8482612
10314603,10423189
11668929,13274162
12646622,14104154
19272707,19450233
13473780,13524315
12751100,12800954
14157384,14198523
14409893,14469847
10046666,10577803
9180796,10434110
10073707,12042187
7364163,7413848
7322825,7375504
13774950,13837488
8993390,9064996
12036536,12085508
13107234,13160665
13030339,13102426
9731629,9917331
12960146,13025720
18086899,18135702
13984987,14149579
19490999,19735012
18777037,18989730
20057824,20285615
31256433,31452163
14850087,16149669
14260390,22087009
32499547,32610298
14687710,23097664
14924909,25558016
16091740,27608661
15489749,27972010
15937839,24374443
8896547,16328108
16014143,24081749
11426149,24245089
12057827,25668145
7158975,7235700
7573079,7628454
13465814,13518093
13399348,13438311
10874194,10951110
13174663,13246549
14776939,14957160
13511461,13575742
14844817,14889051
13556115,13614486
13511962,13571525
14091460,14145933
11003208,14869865
14365899,14420122
14087442,14176431
14162604,14201317
14378293,14407468
7934062,8009355
13805237,13849140
13263981,13293707
7278802,7358082
7196686,7263924
13311873,13378760
13165816,13208667
7333655,7396784
9225981,9322613
7692315,7743553
14606466,14903278
11918894,12245703
12936382,12994051
13534104,13587355
13243042,13425628
17507131,17582064
12053147,12321215
12240742,12301447
11472637,12254719
9495080,9588788
9349625,9473620
13187367,13272118
11886442,11955282
13771825,13828562
12213131,12275709
12213893,12287171
12301278,12350241
7333083,7398838
9607173,9675814
13209639,13291354
13578878,13620687
7602435,7656867
13659631,13739793
12463175,12560529
13387916,13456185
13103777,13171075
17781862,17853087
17017183,17063761
13913782,13975840
13583777,13629073
13906279,13974368
10943816,11007677
14490506,14552333
14261091,14316155
13757647,13806961
16884733,16941550
18061512,18128058
13170745,13259994
7855895,8044152
12421756,12487901
12591327,12662172
7470004,7547841
16365058,16481679
16288753,16348445
20045741,20156190
8067445,8251364
13143974,13217704
13521851,13582305
14623408,14685485
13672325,13719415
7918964,8962131
12496117,12571771
12449239,12519281
12880274,12978771
12591096,12663634
8981687,10068857
13132422,13172758
12411015,12442504
7633984,7686134
10254339,10313371
7235971,7292036
7270786,7350207
7967957,8039864
7645065,7694650
7506682,7579200
8114124,8167675
7434496,7495401
7196976,7262771
11976322,12044251
11974629,12024514
7264324,7337062
7685792,7757919
7377579,7429036
7719377,7823504
7482347,7567930
14236484,14284897
14113322,14223530
17107343,17267537
10383203,10458065
17630575,17685589
8299946,8353758
11890639,11926717
12565097,12611465
12845759,12971036
7841247,7909115
8217581,8258388
7203609,7276317
7305221,7363863
7350377,7391776
7340679,7383480
7275355,7355456
9427182,9685341
7583228,7636649
8547365,8631214
7490713,7568090
14400676,14476419
14248798,14306327
10441504,10503141
8546573,8606247
13892243,13954130
11561276,12298092
15642619,16135203
13251098,14190788
14886967,15025460
17436668,17524154
13660713,14328659
14886326,15571694
9990139,10091821
13139155,13224187
11237593,13325518
7576495,7635557
13280363,13365344
13266156,13332482
7343033,7422303
7264665,7314369
7858570,7907693
9309860,9399389
8845149,8937494
12894933,12970586
13046229,13109769
13337291,13425719
13713704,13774299
13382527,13438663
14812245,14875856
16969793,17041340
14696477,14747933
16008682,17314366
11180624,17695218
13955693,20257323
11982094,15451407
12732735,17005181
29883332,29950549
30175556,30217995
7258162,7307516
12985934,13039256
13666895,13723632
9829996,9886984
7519517,7584691
9524797,9698266
9860934,9917140
7721460,7890891
9851606,9924435
8673884,8739299
13037703,13116402
13779218,13856504
7202397,7251941
11535547,11600470
11424527,11474301
8690256,8762803
14644227,14714250
14568834,14619080
10023151,10103964
12641293,13168882
9130790,9174403
12403682,12458045
13794848,13862175
13737749,13783075
17076225,17150166
17035388,17081906
7443763,7529526
7918654,7983868
12239611,12313210
14159589,14236535
13856895,13890780
12451202,12505154
16756038,16818927
16942602,16997936
7319528,7364674
13039938,13116002
12471841,12524731
10437476,10495506
13648560,13732790
13383378,13437361
10398693,10448017
15933871,15997020
12933616,13016153
15942517,15990929
13235628,13286565
7411172,7452892
8067216,8139202
7229288,7285263
7497515,7569582
7514257,7574241
9296233,9364402
7626240,7681615
8149441,8219684
12454428,12521896
12424211,12472933
12002391,12056805
11779179,11828051
12043178,12103403
11761945,11822781
12546703,12594534
12186971,12258887
15227132,15297395
12877790,12938725
14954715,15012985
13582535,13634143
9539896,9600280
7476185,7524657
7375295,7438344
7441540,7508276
14678863,14736953
14189435,14253316
7330239,7396856
7676244,7744214
8215025,8306659
13539414,13603204
13223775,13284941
12067325,12135804
12102572,12150963
11421351,11514297
31717697,31962591
15392996,15467257
31370450,31445621
12653094,12720602
15867275,15925495
13708714,13745013
15219417,15271345
10405105,13634755
8640512,8684295
7229458,7279744
7836589,7892114
10471792,10531354
7969770,8045805
10458256,10517377
8083126,8143820
7673389,7721010
9225720,9292497
16001148,16188554
16749877,16811113
8306328,8371862
13938219,13987372
14403020,14437515
9595750,9637240
17065564,17115889
16690423,16727504
8763505,8884684
12409053,12466921
13584940,13645926
17251518,17344544
17255085,17316541
11861284,11913003
12161764,12229161
14597740,14829599
13529365,13572787
9427072,9671806
13534454,13709065
