processing_ns,response_ns
12467792,12537524
6536868,6588315
6494577,6565121
6468737,6657306
6537407,6622420
4970647,5041512
12453134,12543816
15608486,15724949
12379353,12461860
22213664,22301782
6518783,6587244
6453017,6528270
24048586,24131262
24020812,24152293
21369457,21458507
16677200,17042385
9535894,9591560
9604003,9653037
23786616,23910943
23761819,24037624
14831588,14952649
22454903,22534996
20654567,20708941
6381832,6441796
6477253,6520185
13871081,13943458
12238606,12310262
12127614,12214759
12744287,12848806
6407351,6463808
6354911,6411358
21967386,22070993
13531525,13684376
15285121,15389290
22202733,22292764
10726268,10910008
10749854,10858861
16111965,16221002
12937214,13027536
21382463,21490949
21212500,21305947
6554030,6623132
15442171,15546199
6616809,6666112
13599945,13695808
15681937,15845739
8485956,8545689
5804022,6052946
8488180,8556209
25225834,25376321
25333470,25439431
8457220,8539827
11429507,11518566
11434075,11612284
6750714,7065473
6599496,6646045
20609983,20696397
20021964,20126654
5021614,5073463
12545249,12622115
6546225,6629945
6463227,6517560
11483358,11573239
11484971,11595221
4908980,4976208
20191717,20289764
19521451,19714499
12284803,12380715
9556151,9612759
9565629,9664697
14322811,14464881
21818512,21905076
22907234,26505440
20659828,20753215
20585606,20671771
16848065,16939288
21075117,21196428
17085357,17208802
18612924,18708876
19392867,19507956
15272547,15372137
12481758,12540009
10018943,10082263
22224384,22312532
22316529,22374901
4931412,5003509
13083723,13331655
14436677,14514966
5549429,5658997
5074815,5110153
13899205,14039993
9392601,9493542
8934479,8979454
4938306,5022717
12563814,12645450
4967561,5303560
17038367,17126715
11425348,11502314
11440206,11604970
6655794,6706951
17346784,17446183
14316990,14432379
9450912,9540833
7953463,8027394
13301678,13461091
21731967,21839553
21711589,21772034
5011656,5062312
12850199,12959738
6556946,6640335
12585134,12694072
6526587,6584928
4883963,4942063
18582385,18752699
15776677,15873722
18791203,18877316
7300018,7535707
8346801,8398199
17724273,17839883
5032925,5080546
14973529,15093246
21655332,21761213
21432839,21498243
22097583,22173127
21989408,22060613
12396896,12475787
13181840,13330453
5153695,5251362
5530442,5598562
12874655,12983202
13043326,13174446
15610070,15754444
15590292,15676276
12612607,12706595
6348799,6404084
6617340,6678756
15417583,15490943
15248152,15316272
12302117,12367000
7728925,8170415
7136078,7191062
14501210,14585350
24818650,24923600
25291009,25374328
17627940,17721397
5155759,5229900
17076701,17179987
5230161,5431704
5076990,5175577
13108300,13222627
5224000,5325703
15537221,15629436
24120562,24269786
9541183,9679767
9699684,9791078
23877250,23995735
4995344,5062893
21480559,21579968
13499435,13582152
5034839,5100805
5157894,5218620
11872890,11936079
4989583,5029569
9587260,9654979
9621225,9701949
14530496,14739925
14512772,14574210
12292898,12374935
5260769,5322938
9630053,9698613
9639510,9830444
24911427,25028851
24915484,25098092
5302209,5367613
15704891,15833716
17627288,17745262
5234981,5287801
17913382,17992883
15869694,15964765
21817260,22274640
22862508,22939755
17890409,17980410
8590915,8631051
7458120,7841299
17204313,17290838
18444382,18552178
4915562,4964957
4887669,4928056
4938526,4978813
5295927,5339049
4981017,5077952
21612951,21682303
21551454,21630184
9541734,9611897
9643928,9700606
21178114,21258887
5152383,6207811
21084727,21204344
12505703,12591817
5067151,5103380
12163883,12232994
14058989,14152377
5022115,5100965
18222430,18298275
18811061,18906041
12642695,12728809
4925351,5070076
18686183,18785121
12320291,12400744
6030022,6123530
5808041,5898954
16445080,16560369
13150801,13275858
17863077,18042127
16137944,16281667
17135182,17212058
6014884,6095096
19327703,19484541
22848372,22968631
21600838,21695608
5955211,6061924
19966249,20072069
6316508,6399616
14162125,14489248
8161528,8209760
9509052,9564538
7370333,7420007
12790004,12867752
5290936,5458916
6066903,6224423
5352905,5408992
13265549,13354067
8774194,8850008
8790485,8870828
12850269,12946833
4913899,4977499
12820742,12906736
6106609,6181862
5066119,5133247
11893940,12298890
11914017,12389602
6393825,6472715
15460195,15563992
7487365,7588477
15761017,15894872
9270388,9465730
21721548,21807892
9006045,9053896
21914825,22039782
5030161,5078052
13118359,13229150
4936563,4991677
12155867,12240409
5994315,6097390
7018212,7068087
4920071,4993841
10368116,10430364
7555114,7601463
5915435,5973726
5409371,5477361
9543618,9591188
6230304,6308202
9521526,9595947
12379323,12457451
6455603,6534553
8822305,8867542
6428942,6465021
8848375,9007367
5078662,5235110
6807933,6883196
5002859,5241252
12910634,12996397
12770527,12858164
17425614,17542496
9535152,9595056
9528529,9630373
12889124,13013460
17744351,17849892
15899080,15994662
6386641,6632730
6397071,6446245
13307670,13408881
12811075,12938607
19485324,19597687
10715187,10773728
10722119,10840635
19098337,19214758
19155015,19254203
16269705,16377520
11907004,11993539
11796414,11884693
11394700,11485973
5949299,5996610
5064276,5100154
12397106,12479824
12448675,12513277
13624582,13703602
17743850,17845322
8753554,8851992
9540732,9617768
9659158,9732407
13206166,13298492
18148039,18241196
6411780,6469539
18649422,19005250
12809441,12911956
13029450,13114110
7138531,7187444
18764151,18902684
12856882,12946764
13624292,13707350
5166350,5249859
12769826,12881428
12386897,12467781
4914200,4980917
5055208,5140480
21827820,21933662
21870822,21945243
5119952,5157002
20833378,22772166
21945524,22856787
6593575,6695559
6770611,6863418
23786136,23890545
24505154,24617808
15223544,16231723
15471767,15536962
24909152,25076500
24882501,25100566
17157454,17274817
12852584,12983953
17611167,17714815
11919057,12051850
16476859,16550028
16096707,16158725
4991427,5082270
15001332,15124055
5491328,5557313
24877733,25001859
24932677,25057756
8493239,8590094
15678069,15774353
8559515,8612296
4883902,4949597
5638858,5709824
24916717,25032507
24988304,25107490
18593196,18668620
18822011,18994319
12449426,12569325
9507639,9570950
9518610,9590206
4875316,4908820
21504755,21627349
21140292,21223169
13298602,13405014
12884685,13230292
13111807,13298081
13783965,13895708
16946283,17221225
16953937,17238839
16448335,16542935
22230255,22334184
22229655,22365613
8020180,8238706
16332935,16424880
7485472,7571135
17014712,17100125
15685464,15899721
4908659,4973713
18561396,18688718
13109021,13203271
18985522,19104218
4906164,4974866
13527527,13608842
5297910,5380206
16961662,17058666
17520454,17618952
9560120,9753407
9527076,9812309
21318311,21931007
24951012,25060752
24993493,25122860
9529681,9581119
9776961,10125505
23806374,23928567
21958629,22126528
21524172,21611528
16443285,16554186
6193073,6253488
12840580,12918448
8997499,9182640
8716985,8896116
5730804,5782071
14430586,14610959
6029030,6069507
14911991,14999758
10450924,10510959
5198000,5277090
4787138,4971328
14694057,14817492
5112567,5169015
5281599,5321635
6470631,6519364
15059131,15168861
6525585,6576142
17516347,17629312
17600327,17668296
12285214,12356491
4873442,4913618
6881753,6944803
15657069,15778309
13061421,13168004
4872230,5050268
20695696,20819321
16016423,16103479
20736323,20809832
4995895,5050769
17853478,17942358
13657706,13733219
14291671,14603234
13167462,13286108
16696086,16775818
16280255,16370977
11580554,11665645
19398678,19483549
19399951,19487157
11797265,11872499
11840168,11938595
8394742,8472831
10441347,10496591
7960416,8008097
13081349,13254008
13147755,13468085
4862161,4913569
12889103,12982149
13226496,13318661
14787936,14876474
4989654,5028407
14601020,14677966
13286589,13416326
4925781,4962181
19460486,19584191
13881380,13995297
14435434,14573067
5208750,5273343
19257199,19364031
4858724,4912016
14608935,14693827
19808498,19935409
13446564,13531255
19285222,19372429
17440292,17512960
18308373,18404606
11429877,11504198
5745300,5785357
12630100,12708940
13126765,13265098
18873990,18965103
18943091,19069892
9572052,9624311
9562524,9655712
15991866,16100753
20378222,20455980
14999147,15078659
9651142,9703081
21001196,21080387
21038107,21145281
20689765,20774616
5969307,6024292
6162826,6234152
12243475,12343335
4979484,5017095
5904314,5987382
17981382,18065723
17393984,17482342
4992209,5050489
17826357,17914404
5182240,5233187
5917889,6021316
12874996,12963925
13356372,13475197
8956431,9920304
9672092,9997611
9734071,10033590
20921676,21030553
14450253,14532039
13339070,13440944
7030907,12611084
11828535,13006426
14120005,14200167
8022724,8077779
4895905,4967912
8588330,8653605
9453907,9506528
5003570,5096326
9364738,9404443
4955007,5001115
11911262,11973581
11920240,11996555
4974334,5060508
6099805,6165480
5010523,5213389
8947563,9198330
11692035,11921101
9519592,9594615
9709313,9762945
8759185,8800304
22386343,22476905
24835592,24942696
25044940,25153667
22540465,22611711
9422748,9525984
9427908,9562182
5177892,5220112
6714905,6758999
18905069,18996543
4910623,4945649
18828723,18950897
24936495,25032778
25131546,25222258
11983049,12058283
5085595,5158044
23473672,24126463
23513107,24184274
7320769,7566747
7766046,7949445
21849852,22034053
5708081,5755360
22006520,22094888
24838136,24989305
25012188,25155732
23449956,27070716
23292487,23360345
4906084,4968894
12678262,12762653
6037867,6123600
12622275,12719060
23836152,23963053
23852813,24037604
20731023,20936173
20048615,20113057
5109020,5190645
4935349,5091838
18647328,19519458
16434930,16589854
9617409,9680529
9753086,9829221
24867403,24964478
24904894,25017569
22171263,22275812
23778622,23895194
15449604,15539356
6537538,6634994
19783551,19913588
6437818,6474398
13016927,13135572
12842534,12912197
15617433,15709629
4988942,5026694
18619425,18708946
18591151,18657248
15289430,15348994
4985505,5018218
16636573,16966310
12611505,12960910
19387136,19647252
19461858,19677930
19059653,19159423
9634681,9705536
22288006,22367407
19214368,19294360
14553850,14635786
9416165,9518790
6021346,6079488
14034162,14143139
4881598,4955288
6777776,6862177
6727340,6771834
6065681,6150252
5869967,5934470
20058684,20179173
12409170,12475487
19726472,19821443
12308638,12408528
9594624,9786750
9567994,9795567
8723779,10203384
10010777,10283766
10052086,10224424
9263285,9426024
13079155,13151753
6994939,9051882
9121594,9176379
19922224,20048054
8374172,8438184
4953044,5031543
5932186,5985358
5167070,5243466
5835192,5879517
6007731,6065390
6550953,6608923
6478887,6525235
12541912,12642414
8626994,8820713
5043967,5129680
8561459,8656119
8334538,8397227
9607249,10037338
9648698,10108433
10202081,10258658
5082450,5152623
10918344,10981924
22581053,22680683
23796385,23911435
23886437,23965407
21933691,22002112
13253697,13311196
10203363,10282734
15844626,15935579
15886756,15994731
12842194,12927667
8564446,8640489
12313989,12386476
11587677,11682266
15226640,15605451
15240506,15671086
5006455,5058254
18818545,18897554
18721200,18846027
6548519,6935796
20437635,20547023
6707923,6763017
21000165,21066221
21022137,21111527
12626283,14984840
12525551,15031419
5058705,5090666
12585265,12661781
10117810,10185087
6599627,6860804
4924529,4964135
4962151,5001255
5086728,5145038
5915755,6068556
5112497,5159517
6979340,7037080
5942466,6013010
5552234,5594324
6591822,6654000
6322709,6414144
9382701,9443677
7918245,8134777
11495100,11596603
11508967,11621601
6552598,6625005
13461994,13545172
5136251,5196357
6489036,6566624
5018558,5079614
5060177,5120883
6106989,6162104
25324964,25416808
25321307,25468687
11632773,11695422
5104672,5146602
6439362,6486391
6537248,6576984
6313221,6362315
4979063,5047835
8939449,9045781
11282816,11361547
12954608,13048726
10137407,10270340
22171334,22247368
8488771,8536843
5187189,5221184
22282365,22427341
5059246,5100364
7113906,7156857
5978835,6119312
7043942,7088135
6249009,6322779
4923487,4962792
18688878,18965294
18663399,18740475
4961199,5004101
6219303,6268066
12801036,12895134
5328358,5370649
6269399,6333440
5124570,5181679
4979494,5049207
8963455,9289214
5150419,5208500
18578929,18663750
9166221,9222207
13821067,13924965
4923828,4965216
18563920,18681444
6930095,6981995
6906660,6949201
4873893,4914821
12816775,12898240
12960419,13051022
5312307,5369776
13134340,13209663
13166290,13350611
5363464,5459888
20189332,20301746
12969296,13074966
20445199,20523399
7138371,7228873
7364131,8057110
19069001,19192766
7816211,7916512
19504960,19824729
5210573,5297008
15301392,15409098
24850139,24984615
25040472,25113280
5089544,5349028
12792209,12986609
11109518,11249605
13181479,13309704
17372042,17479627
12957674,13048085
16889855,16973124
12930421,13007407
6639041,6697442
6541606,6620326
13093703,13178434
12493701,12570096
11588438,11950377
20159456,20551742
20178471,20292859
13372052,13506186
13057102,13592802
14954032,15048942
19262299,19345176
14068597,14203765
19205440,19288268
5838469,5896359
7979793,8029477
12884786,12963966
7361175,7401742
12842224,12935160
12937805,13041092
4856750,4904922
12851922,12952724
12990035,13077080
4989333,5072842
4872881,4927104
12539017,12621163
4984704,5048165
6365992,6559740
18840527,18923013
6387412,6433029
21947819,22045534
19108777,19210160
12904202,13140831
5156621,5198651
21972815,22079359
5128428,5192369
12485755,12551110
15732864,15847291
13001467,13094563
5012086,5225432
15793148,15875344
4959055,5013389
12645509,12760328
12680116,12833907
12760488,12846983
12785014,12894994
12198378,12314149
12260657,12426823
8088909,8174773
16730672,16834098
12901036,12981239
16683572,16761120
12836454,12903982
21926748,22035695
21818102,21965151
5247814,5305694
5958106,6001248
6567214,6643189
13123899,13228648
7015808,7100369
13460059,13541434
5965139,6074327
22597935,22701542
5853717,5944179
23787659,23895353
13315955,13374586
5906217,6037496
4837414,4889472
11385903,11476856
4919570,4965307
23143503,23218686
21934633,22017682
12542012,12605473
21862185,21969901
22007682,22101801
12484302,12578512
13800677,13892512
5003259,5058404
12611936,12708519
15227231,15320169
12292027,12370456
13992983,14063257
9635373,9707009
7286143,7347219
12838516,12926383
21152876,21229151
19358712,19425930
5883634,5939851
12400633,12480886
14691101,14764261
4963363,4997708
13589185,13720655
12481408,12545289
5200845,5245240
24866672,25070078
24920694,25099995
15753953,15838063
5014520,5053505
17693324,17798574
13598774,13665892
12303368,12382238
6730465,6783686
21677263,21815446
4949898,5033097
21688896,21776442
12311073,12389783
12883872,12964556
5081538,5142104
25064959,25177002
25208742,25299405
6003242,6061703
5897621,5957265
5785727,5839250
13310475,13386389
9510104,9560840
9514993,9549910
5886810,5935232
19398287,19480324
20747194,20843367
5889175,5933259
14507692,14595319
13645923,13728309
7117862,7170221
8610563,8704612
13646163,13733630
8734248,8807367
8570106,8630511
13691160,13803363
13509042,13607850
5854448,5919783
22831209,22912324
22691112,22778249
11434986,11503507
11425177,11570474
19287477,19371677
21341444,21425765
5788663,5852344
14765493,14850895
8448535,8512286
8369694,8440349
19558102,19642983
4931773,4967120
19220439,19307995
12339016,12413208
12621735,12731934
12243816,12321783
4919800,4969655
18462757,18554642
18652799,18732380
12246971,12329649
21704765,21794816
21707400,21775921
5171599,5228808
21203812,21384807
22636449,22731981
7745036,7825980
7257378,7352349
24900756,25087141
24883634,25129802
15819098,15922183
5153235,5203661
5127435,5174735
5011596,5050299
23178759,23258902
23167658,23259614
15425670,15581646
12903140,13019671
15485172,15598858
9493653,9579546
9683755,9768697
9951603,10192893
23638756,23731893
23657671,23773742
5825884,5902830
4998180,5039939
5838979,5918932
4924329,4961259
21732478,21936406
12821554,12912567
22047968,22113152
6277124,6342017
12473743,12559035
5032245,5069886
5000023,5054247
6062766,6113082
13099323,13190537
6155802,6198172
4971409,5018578
8397497,8445339
8397157,8470817
4920672,5118938
4796906,4845399
4941892,4996416
12789574,12883452
15600592,15755306
12420511,12493531
6507050,6580650
6459158,6490078
4962371,5005364
24133196,24224450
22450424,22545986
13308601,13390487
15424366,15506162
5907399,5950202
12728577,12814631
4997037,5045740
12986779,13062633
11633194,11731281
11624808,11773010
6696710,6781472
5741224,5819052
26273037,26462708
5072029,5114651
17840083,17908973
8292939,8363282
8337172,8386897
18066233,18158469
6515185,6574318
9399423,9451713
7915210,7994451
20527566,20797079
6714095,6798585
14673798,14772897
13630523,13753498
14634093,14703064
5009080,5056932
5136152,5240099
4854997,4914922
15158551,15238052
6381090,6482112
13456402,13544169
14869871,14942620
5155549,5209592
22729205,22833804
4848023,4897909
14933182,15010549
5714954,5770118
21653127,21761985
12488160,12572401
20135700,20252563
5172641,5243907
5145520,5223158
10095277,10167586
4961941,5029489
12551521,12641161
13005385,13117688
4886677,4938256
12783433,12883924
6513222,6573818
6487843,6534843
12677290,12966841
9566973,9924994
9561342,9991911
15217072,15332843
6459199,6518161
6547006,6603193
15231710,15352590
15616091,15710771
9537616,9609152
9558235,9674356
13281670,13368855
13035502,13147095
9556011,9620083
9567032,9688233
12814762,12906356
4965828,5130602
12576879,12772661
4932204,4992068
13048275,13132927
13046822,13227046
4964966,5130421
5047915,5102268
12830802,12923338
6440213,6504916
12216513,12299241
11167899,11239775
11513275,11597425
10963930,11049393
10983738,11127672
13037606,13136504
13511016,13589936
6269318,6470570
6456404,6649111
12703120,12786919
4898420,4970597
5048175,5105965
12881759,12974085
12658213,12752693
12741853,12826043
13311065,13411797
17030052,17089304
9555341,9713631
11406302,11492245
11419677,11763621
12648185,12768454
10909667,11001903
10940535,11048721
24869266,24953727
24918129,25056673
18594007,19244415
6829484,6869690
6871193,7763270
20157341,21057654
18770252,18836268
19539616,19634477
24904394,24995447
24917659,25046494
12438435,12523357
6375309,6446385
6459429,6513532
12739618,12831944
12636142,12698099
13077111,13256151
18576955,18673549
18779861,18866917
6058557,6155802
9557304,9624071
9559137,9655020
12616334,12710093
5055128,5122467
5951984,6010636
5888684,5982923
22223472,22311810
12328957,12388971
22121970,22199848
5017817,5078503
23696105,23770487
23719980,23781317
10917833,10992054
9584586,9631686
12434137,12526312
16612788,16722336
4911363,4964144
13255550,13355851
5130912,5188031
14294537,14372465
6094085,6135504
14258188,14368447
13084625,13200295
22569542,22710670
22538062,22775323
13012027,13089514
5092709,5127024
5172361,5217697
23633255,23700282
23620701,23672860
5906137,5982753
21766994,22112952
22097422,22243691
24899243,25021125
24919782,25098162
8717596,8775617
7243712,7290671
7044173,7101291
7801884,7851789
15774783,15915300
18489768,18634203
15673841,15767129
9511608,9568415
9524021,9620354
5152814,5248796
18869121,18947469
14889769,14970092
12627645,12735351
12960188,13046393
12962483,13103101
4934779,4973823
6523612,6591973
13011336,13095716
6649090,6717912
12892209,13003380
18553420,18668949
5079295,5124861
18625858,18703215
12611414,12683662
4840770,4911775
6357175,7123694
5028317,5074966
12687710,12770266
12641231,13163656
21716919,21839382
12789574,12884756
4965447,5038867
21793133,21884096
9383452,9464307
9381289,9458315
12868675,12946442
13840874,13975881
13143457,13248317
22760153,22930918
22746137,22888989
13990549,14072744
13603392,13692993
22029413,22118752
22057036,22153369
11767268,11876166
5837477,5884566
12824349,12907748
23676977,23792217
23674553,23843083
11761156,11862269
11383177,11480713
19653333,19748754
19454384,19527804
4923957,4978882
4998871,5073684
5365578,5421555
4970887,5019470
5793303,5841304
12623698,12712316
6001267,6047035
21433279,21536856
13626776,13711888
22083727,22151827
6066402,6129262
8030469,8094080
13821127,13893825
11939335,12046510
11809208,11910692
13348427,13469256
16627836,16726273
15079770,15137891
18516159,19610120
20213789,20981109
18524264,18594778
16407376,16484363
11939206,12018666
4861199,4914381
12617275,12719179
13271401,13358727
10738141,10801261
11016560,11194219
4991847,5036732
15834687,16041521
21296639,21383725
21153627,21237116
15259132,15355646
4662571,4706344
5053875,5113088
12494772,12592117
21864590,21988055
21884157,21956334
4983261,5069966
21226145,21290287
24890036,24980278
24877392,24980648
22252488,22312211
15632533,15703448
18545856,18633392
18555063,18661886
5113479,5168744
6553138,6636265
6103213,6160040
9709935,9797301
12828168,12916065
5084263,5164716
6241214,6471332
4984484,5161921
15727043,15812355
6016487,6080670
5057693,5142975
16478542,16697939
13359758,13445782
8363953,8444346
6078445,6163027
8308448,8389572
11441228,11618937
5831465,5978234
5897751,5966672
5868366,5973596
13792371,13871852
13205655,13314081
8251139,8335959
8546170,8635559
8251479,8313688
8691045,8760016
13124311,13226686
8582680,8655187
4981589,5040040
12854317,12952824
12911586,13027746
6711740,6772175
8130309,8226021
4907958,4981147
12779264,12887309
18627571,18758881
18715749,18808906
18716551,18907844
18589840,18692405
4965678,5028307
20488371,20576219
20666710,20732376
15040156,15169973
15033794,15168069
5347594,5672993
24366069,24510053
24380386,24541453
15018565,15092495
14847058,14910549
4982991,5023247
5896679,5943238
5827818,5878184
7509888,7555144
17290117,17389255
15543654,15615581
15138081,15206241
13080677,13192831
23271286,23334436
23517564,23582809
5312538,5358625
15475193,15507665
8885567,8943867
6169017,6233720
16083260,16183270
4993601,5026904
24834591,24974908
24998893,25127167
16053985,16133015
4897418,4954706
9427337,9470478
9410784,9453807
13025523,13184264
7003115,7049323
12760108,12836553
24880077,25009022
24875298,25074757
5010523,5050018
4948485,5004742
11905100,11977258
12357481,12432675
21851455,23247752
6129412,6755594
24521545,24634901
22373689,22491032
9595026,11087866
7711112,8606475
22054040,22137459
13990458,15296393
13852196,15492707
24458986,24535552
24555029,24621064
4820020,4854606
6394036,6472425
5024700,5061360
4949237,5067903
5007197,5133908
5168022,5265338
7016039,7064591
5199553,5369295
12429628,12638186
6481402,6528091
5095946,5155088
12721063,12820392
6227539,6270351
6564139,6804866
6861845,6958338
11827132,11896103
11929447,12122935
24906307,25000797
24888353,25031406
21877084,21954531
5048565,5192278
21759469,21845654
6373297,6419404
6438460,6479689
7032680,7078007
12661490,12784814
21716398,21818522
21755873,21829282
4959005,5040310
12835781,12944328
12603028,12708408
17040391,17227297
5082741,5157684
15246338,15379551
20925592,21071570
6490308,6665982
6627691,6675090
21677864,21795919
16533657,16639629
21756223,21871944
20679986,20779004
17644491,17728701
11684170,11761627
21429191,21535944
21155921,21719773
12720141,12962913
5904374,5966252
12613950,12734929
21720486,21842708
13131905,13256692
21769749,21871954
6237929,6300127
5033567,5088371
13012678,13093813
5166890,5216795
18537730,18619506
18688226,18775913
17943539,18074458
5075577,5118599
21744472,21887814
17983946,18083205
21789036,21863688
4907617,5066489
5229700,5317046
13049528,13130502
24887922,25029141
24907199,25086450
12927576,13055259
6769130,6845775
6588596,6673498
12728798,12834288
14590180,14877356
14475541,14578908
6412400,6461363
15343292,15450226
6443159,6496170
21703694,21840985
21846205,21940173
15657450,15742893
9526014,9574085
9530743,9587361
14233000,14303664
6149200,6198714
8352320,8417295
4914300,4960158
11708808,11794922
10249741,10290348
4981077,5035850
4989382,5079343
12228616,12339988
11859755,11949836
5120993,5174345
15575094,15888780
9623661,9878295
9616357,9911869
14638651,14760493
21009242,21125302
7825979,7932192
7319606,7384640
21093734,21182041
17014151,17105856
19871548,19971278
21330393,21415756
12678262,12810613
4888972,4940330
12602808,12686537
4926704,4979855
12509130,12704862
12744699,12889694
11510169,11604468
12051729,12143394
12605253,12702919
11995162,12057200
5042534,5135902
4875275,4921484
12794173,12887720
5094653,5145590
21740042,21854331
18559742,18668619
21813733,21929644
18540986,18628202
21095225,21177291
19728405,19794150
5587631,5648056
12947394,13034410
15240176,15338653
12835120,12903129
15256867,15339044
12795916,12905835
5101756,5158183
20805495,21014122
22218102,22326819
13373966,13476741
15441670,15572388
6317470,6624164
18855614,18953541
15568631,15680364
6684598,6752096
22325657,22390531
7041628,7108545
14161324,14255733
20909342,21000044
6965562,7013544
21379757,21462274
4892448,4947894
4901756,4990134
12196946,12266087
4817476,4895294
4982250,5034188
5968846,6018731
14161374,14260672
14628222,14705720
4935811,4994723
12820573,12905714
4967051,5286819
12962773,13075387
6435535,6496330
24841384,25054229
24870950,25033479
6926308,6983878
20721163,20828568
21438268,21557526
19046529,19127632
18832190,18924756
13449839,13539249
4947233,4985596
25175238,25265059
25190558,25296510
12370226,12442633
12543055,12618488
12797518,12876629
12175405,12270586
12753615,12828177
4951992,5000654
12702798,12778642
11525027,11621601
16190344,16377971
10487644,10594397
22548049,22632711
22544262,22670182
18243510,18356224
9602971,9679727
22465343,22578157
22546928,22683176
9758105,10138760
9778375,10178515
6372425,6449752
23736923,23892177
23718317,23914350
12818128,12913049
6776313,6825676
4929660,5002909
5808972,5870770
5107027,5165418
5897000,5958957
12356900,12446751
5365769,5428008
12733296,12819149
12975848,13067291
21858789,22437740
9518040,9581360
9542356,9631796
13737147,13871162
22116669,22201421
17147805,17243408
16650900,16728107
18607443,18730246
9606748,9667533
9600155,9705285
4935280,5043175
13174405,13243237
23820611,23910272
14322400,14414936
4990895,5076448
4910082,4968653
14102471,14218933
5878685,5935844
19638383,19785794
18835716,18910999
6866414,7261717
13805176,13930575
19034405,19166497
6020103,6060350
24916517,25041735
24845582,25045251
19299500,19387838
6458508,6507421
6360931,6585249
12879565,12966580
4971809,5005623
13129732,13201638
5160369,5231183
22229835,22314546
12682099,12753404
22160432,22239011
6249901,6374970
6498273,6532749
5019160,5080847
12930792,13029349
5905736,5961952
7178086,7395580
14735275,14838301
6844863,6906650
12799813,12912848
24842726,24950842
24911035,25040612
9514131,9618751
9508330,9626355
16790445,16863154
16104069,16192027
15198788,15339335
5004482,5060929
15185902,15259813
21683795,21759019
21685950,21765942
5037033,5074705
18134262,18247448
17439200,17513421
9462344,9580658
13375539,13500366
5053364,5154677
12496836,12581127
7200771,7373580
22115948,22256767
8397317,8479774
22616239,22669541
6702852,6797042
15128072,15208847
5399022,5431895
24491528,24621135
24695917,24769176
5622517,5660570
4975075,5031923
4956991,5002838
4914380,4969915
12082128,12269604
5090936,5244238
11635718,11888099
11643363,11965225
13220383,13303511
4924350,4998420
6015576,6112310
12059153,12283421
17958287,18159620
16996257,17091779
22030947,22134333
18418683,18485892
10440293,10987614
22315487,22437450
22472586,22578628
22614296,22776193
22896213,23044955
18335345,20050268
6674970,6747468
4928708,4971288
4803289,4839127
4849918,4908930
5906197,5956243
12322455,12418649
4937434,4979443
11599009,11708506
11592265,11673761
6000717,6049399
8189582,8249675
8205271,8249244
17015594,17480719
8642182,8964446
7962719,8024397
8369143,8426983
8334668,8385815
19665156,19778190
5174054,5217787
19576787,19669633
15177417,15312774
19258050,19452640
5022496,5187450
13150430,13237125
17242075,17361172
5019139,5099031
15017292,15132642
12646922,12764215
14788346,14998797
5024259,5110062
15288047,15454654
4905113,4979544
12894403,13328348
20658625,20783993
9743748,9939611
10094706,10140133
18054461,18137419
21011406,21091078
7833875,7924618
5317857,5374786
21208612,21298973
19718005,19797377
19449434,19558923
4966680,5180967
12752994,12832746
12296615,12383891
13018018,13108340
5240280,5290546
12667111,12832335
5892752,5955832
13221175,13314893
8116502,8272379
5913090,5982502
5294003,5359608
5962926,6049671
16017876,16107346
5085436,5135000
4938144,5229058
15662099,15743173
22448822,22534605
22247349,22349523
16111934,16171418
5041361,5083662
17321897,17417128
6572155,6628321
6443800,6487754
4963293,5011254
18401090,18478136
18454632,18543691
12817547,12925512
4974515,5180777
12659075,12859326
6534853,6583206
9541012,9596919
7935658,7982878
21156562,21251472
20884455,21216888
18104115,18223031
14595460,14722161
18462778,18537630
22546637,22635446
22677727,22755745
13005915,13123619
15116160,15211272
12766650,12848496
5165668,5215513
13103080,13182030
5240741,5284955
12845360,12926073
4969666,5045139
24891730,25044821
24903522,24959098
4943525,4992910
12765698,12849127
12423256,12502216
4910282,4957692
15170444,15444255
5291448,5362863
14206008,14303093
15354253,15471667
9506757,9572523
9525694,9615645
24896348,25223961
24876580,25278114
12781818,12862091
9576991,9634000
9581880,9675278
11943414,11993930
4955719,5004211
6033539,6093373
5205414,5257704
5961763,6019984
4926974,4978542
22429114,22554212
22433162,22511460
12151780,12260437
8676508,8782108
8635300,8693970
20593371,20686518
15493558,15592938
19844856,19941421
18708365,18837290
15605300,15695954
18723133,18822371
9532516,9608722
9540872,9671210
12358764,12531933
12650780,12769375
12386266,12453755
4967461,5004161
18493516,18566154
12970116,13047755
18568509,18662157
12759807,12832485
21138798,21254148
20950571,21062103
6789268,6829024
6574108,6619475
18555735,18655414
18484900,18627911
18934164,19040817
6687734,7003625
18685741,18774490
6821980,6879608
20853004,20953286
20847335,20926836
13144709,13227236
13017267,13093041
12441201,12568593
5932808,6017589
5228127,5310925
12824480,12917838
14738351,14819456
14623583,14703104
5536463,5590557
13124121,13252505
21630274,21748198
21666473,21774638
4977681,5043014
6447027,6520777
13019862,13103511
6575711,6655974
12953465,13027767
4939468,5016695
24489404,24598311
4941782,5007186
22653951,22900921
22847039,22936008
13045971,13119862
4964025,5054708
6033560,6087232
5011876,5094914
6475410,6553358
5026964,5234529
4887959,4971549
17218239,17336354
13557104,13933540
16727726,16862383
12934590,13025402
7892216,8068572
5029358,5093561
4978462,5076338
15710169,15802114
23605261,23731671
23623045,23792007
15948724,16087038
