processing_ns,response_ns
6547999,6693366
9463467,9536897
9508082,9622970
9628622,9697261
7916594,7999501
7729848,8608800
9841335,9974168
8916937,9011377
5654749,5750170
5351923,5425704
7221210,7310601
4872160,4935081
5361402,5446984
7265083,7399119
9011496,9133649
9539531,9633229
9515105,9628411
7923586,7993028
6282905,6340745
6437238,8571639
7427573,12020953
8394282,8699833
9126204,9410265
9597020,9760341
8477330,9358126
9073304,9651555
9274857,9761583
9719143,10130405
8307407,11657371
5183393,5268274
5313049,5417659
5050270,5116125
5090275,5170608
5774037,5868266
6674470,6742940
6995229,7106070
12778204,12884426
11144485,11337181
8083782,10069039
9366572,9450101
9466752,9602511
10074299,10145915
10473298,10563430
13793295,13974029
10920699,12375467
12990116,13111718
13255381,13361934
8905756,15126491
10069709,16455620
9513692,9855372
6575402,6651426
5218690,5348627
6946828,7065884
4954307,5058856
6380470,6648020
6528020,6598595
9564679,9755592
9537808,9738781
9160320,9833190
8379153,9951064
11924939,12007697
10130997,10237459
10633072,11951621
17408824,17466264
11133073,13615326
18173790,18236118
10178377,14493267
9512700,14619948
8021493,8076557
7647120,9390358
6314565,8133316
5055199,5124471
4940430,5028959
4835941,4932776
9692542,9781682
4847724,4932776
10471104,10738763
7746450,7858593
5007398,5085827
6524094,6595139
6933172,8121733
7484581,8661691
9608142,9670360
9614895,9686891
9666042,9741095
10016338,10089397
11912005,12044828
11918658,12114100
9393384,10233803
10658340,10723073
8196585,8331602
8793481,11813818
4942975,5027566
5044298,5130051
5104754,5180217
5897091,5963306
17542378,17632660
15831593,15898831
5538078,5618180
7542240,8496506
10475712,10547609
10474800,10565583
8149336,8216964
9544642,9824814
9549731,9907973
11868012,12081328
11976489,12171890
9154959,9214002
7958132,8032474
9565921,9818873
9611989,9885830
7350506,10240324
4916364,4980898
5212608,5276910
5857345,5937387
6330205,6408243
6163918,6235664
6014434,6149020
6348930,6463088
7062538,7212744
8727316,10158640
16001226,16090435
9539852,9607761
9537998,9632898
9801399,9874779
10041376,10111860
15140077,15293079
10314496,10522832
9257113,11398348
5952566,6017991
6936919,6997354
8093710,10970895
4902478,4972010
4998200,5080226
5385958,5451974
5191027,5262443
4961540,5085807
5204944,5307489
5010424,5074666
18937363,19023406
9734372,10104026
9741125,10110587
9152195,10169751
9681151,10345024
10554492,10654563
9841535,11517995
16473795,16568005
9864760,13093072
9924143,13142316
10134073,13725816
11517094,14077756
11364724,14538663
7286214,7354704
4998921,5279816
5133949,5228699
7966929,8066498
6995951,7081444
5225051,5295476
4896346,4954447
6103372,6172744
6331928,6409254
6750834,7218184
9505526,9571331
9520896,9574146
6464871,6507993
6965133,7142370
9328429,9426095
7757570,8089422
7979082,8300623
9491600,9640733
6612392,6688536
9500867,9725846
7531520,7592617
6117039,6240915
4787499,4866390
4977861,5029730
5046532,5096207
5455651,5544910
5235431,5423961
6639203,6705539
6743942,6824425
9236324,10900831
9301067,9358517
9490167,9577653
9941045,10002692
8299391,8910905
14375172,14505971
11154674,11772650
9705206,10084328
19972011,20363115
10996243,11651259
8478232,12839650
7853122,13986903
5426125,5512629
4946912,5002729
5210885,5286449
4975296,5026053
7499440,7569713
6923374,6977467
4875326,4943356
4937744,5032536
9007719,9143217
5258837,5975590
9056202,9110605
6408173,6458479
6853481,6899959
5296007,5415354
6770332,6840666
9525524,9594445
9443147,9664309
6883447,6946838
11887068,12209382
11909892,12261731
4897649,4960609
5199484,5270228
5052464,5136263
4917727,4971891
4935521,5025442
5813732,5865189
11096173,11289090
4975256,5062542
4932566,5026314
7389361,7515340
5828120,5923722
6997364,7061236
7928025,8018277
6700119,6834645
7455657,7561147
7567709,7752140
8541853,8726464
8613700,8787891
8536924,8843056
8533557,8646181
4928377,4990064
5076609,5168103
5333558,5431014
5355730,5500064
5417578,5480298
5710506,5778095
5353205,5424340
4896267,4964878
4999924,5073444
8682580,8779856
5028047,5100124
6461915,6528763
6640194,6699999
6538872,6622030
6596551,6707242
8091836,8211515
8330120,8415332
8794344,8863635
5877784,5959179
17356565,17422070
17386743,17469861
5336714,5426465
6933602,7000501
7028944,7115579
5081669,5152233
5392420,5478363
5924522,5995147
14725529,14919618
9174697,9288734
9568496,11009669
5798242,5897240
5845713,5955962
16280377,16399945
4957823,5015763
9502541,9627098
9874148,9943409
7375874,7437161
4946863,4998060
20928291,21013783
6516098,6589858
21011399,21106850
6881223,6938963
5231785,5299573
4937074,5004412
5357304,5467744
6305428,6368247
5075217,5140992
7305180,7422483
7269962,9141854
8417576,8508419
8027744,8108087
9520314,9706068
9393633,9892433
4934409,5014381
5382923,5443417
4985706,5057503
5552675,5614001
6287843,6371372
5274897,5365850
7069712,7127953
5641063,5763647
8303769,8398069
6419795,6526247
6696492,6832620
8621865,8696227
8710614,8955129
7575915,7691585
4925291,4992940
5825434,5909154
6360773,6427670
6598575,6661605
6541818,6609045
6717652,6769852
6618584,6690450
5033467,5091758
5545431,5607039
12651142,12733218
6371003,6419795
4973423,5055329
12696939,12893422
12695827,12957504
7022491,7072356
4991177,5051251
5849390,5928940
6203354,6277073
7571056,7662970
4794262,4871519
17701651,17818063
6961205,7045195
6844283,6906371
4891467,4971319
21960996,22036319
6252296,6308263
6408013,6483447
9474407,9553017
7903468,7960808
4906336,4955299
21787505,21848080
14626701,14716170
4884795,4942264
4914311,4962432
6294207,6363088
9574207,9662616
9582092,9704555
5610855,5690587
6107069,6161172
6456525,6532369
5943779,6023741
6323371,6450863
5021665,5110704
5856363,5909104
5732087,5854159
10250815,10326058
8576760,8667402
5283563,5484045
8811306,8871170
5605916,5795828
8888001,8941313
11166056,11256187
5993133,6081482
5815706,5867254
10262086,10330556
6581642,6654040
6786542,6851426
5182661,5251201
8110272,8170727
4931934,4994403
4914421,4965729
5480639,5542857
4898651,4948275
12272181,12361171
4921504,5101557
5038317,5122046
5419242,5469928
9576541,9626467
9567644,9701008
4845840,4916595
20794697,20938250
7466787,7562158
20975671,21092994
8197598,8344507
5525994,5605365
9656945,9818392
9665110,9935605
5170788,5280397
5137595,5244569
12568014,12659628
7505651,7631020
12695225,12800516
9631216,9740172
9624052,9818772
15375515,15486587
8007376,8145168
5123178,5196778
14063800,14149393
18303025,18389741
21231899,21672717
8487669,8572682
8423046,8575657
9426085,9808001
7842792,7951099
16194984,16358275
5007488,5081008
4977291,5036874
12563474,12664787
5350280,5433188
8251851,8577771
5863276,5948918
4913639,5013369
4929650,5131022
15624087,16352704
5114762,5186088
8110592,8216063
5254959,5306788
18026961,18176985
5565810,5681691
7339866,7427122
19142563,19252873
6929746,7013866
9652206,9770952
9631456,9830995
8561651,8646231
4875587,4965868
12916095,12988483
7061726,7174101
6779720,6871183
13413052,13499176
5311115,5431644
5070107,5157443
6384157,6469350
6358248,6647789
9615465,9711568
9589586,9749080
8885998,10405799
17943421,18010148
8453204,8505102
9517910,9627829
9522729,9740804
4989473,5052393
19077028,20593193
5446603,5512880
14122922,14197804
9333339,9403071
5091638,5174406
5069516,5136864
4870928,4939960
4916846,5006907
6927902,7008295
4997689,5080828
6021007,6127369
6434653,6512041
6722841,6862497
6580701,6653380
9582092,9646675
9566041,9676131
9667034,9718011
5652104,5712068
4913058,4989674
11848114,11920191
8888162,8946713
5141162,5196998
5806429,5859769
6390640,6455222
6295589,6353870
5239970,5293723
5166941,5218008
6386111,6446165
4911485,4970467
4923118,4991779
5225393,5287431
5580037,5637446
6899829,7214287
5577292,5699504
9504674,9552696
7987437,8115581
7698959,8116153
6993878,7103506
7226319,7305170
6946046,6990871
7009577,7060554
7318265,7374401
6075149,6126947
6075089,6188154
4818078,4896087
4894684,4975056
5115513,5175678
11643594,11716323
5021915,5075978
6901972,7001622
7560084,7615270
5612630,5720665
6642579,6720958
6928694,7087717
7412243,7553703
6054199,6118662
6866855,6921018
6643671,6705478
4887118,4939638
4967231,5010304
9064868,9160710
8993813,9057334
5811949,5861052
8207818,8261750
9508361,9584606
9524322,9632428
7597215,7668130
7494901,7571176
7700322,7768472
17273637,17371563
17397362,17506259
5297620,5351403
6793135,6882585
9549410,9630374
9596389,9665030
6892445,7019206
7450166,7507725
7059462,7111170
7806484,7878030
9523821,9593073
9518711,9645132
7960225,8030089
7246067,7319868
23840963,23911057
23873024,23962785
5010174,5057082
4936944,5045270
4980637,5100656
5454578,5557665
7159132,7218164
6806361,6855875
12841964,12921365
4977250,5056622
5629943,5679197
12286548,12374324
9492472,9544370
9519383,9567605
9510145,9570981
9518992,9655201
5041843,5092038
9545502,9630363
9550662,9639932
5069766,5133537
9501228,9579918
9723611,9832418
5299182,5347545
14467317,14535126
5030221,5083403
4930592,5006556
6768849,6832861
5076790,5125813
5693974,5749419
5001456,5074546
5926817,6007371
9561082,9609495
9603914,9662916
12651973,12742305
5552154,5622548
5515795,5558967
6986513,7044073
6755213,6798696
5085727,5129921
13376331,13469970
6762487,6867436
6719987,6791142
6295007,6384137
22125038,22214428
21549212,21631679
5203962,5283022
5414553,5482412
6424945,6480421
6358568,6434574
5153747,5242766
8743287,8796989
5057192,5135642
8549057,8685436
6177774,6260702
10445615,10519295
25270452,25436669
25311731,25540677
6688797,6786173
7628555,7707636
6784569,6891862
9276871,9458727
6215066,6302572
8432174,8520162
5214272,5272632
5689626,5768546
21020586,21092874
4978954,5041753
4981548,5030552
4968363,5022646
6114945,6198384
4969475,5019831
12441974,12584725
6186771,6288455
6587834,6666294
6572516,6677055
5891440,5984918
5202629,5257213
7783479,7863462
18234215,18344334
5887882,5936125
5358375,5402750
22726522,22797577
5404694,5472944
16865260,16977092
5246913,5318610
7823175,7914560
5324151,5384726
6444572,6518654
5385256,5447124
4870267,4925412
4926343,4986738
6032268,6130755
6519295,6576042
7033493,7103265
6517431,6589949
8349867,8433847
4938807,4983853
4902649,4958164
4929229,4986808
5074486,5137735
4922767,4965749
5474395,5530142
6346525,6404335
7772158,7834076
4943736,4989103
6561694,6665182
5112598,5169746
7815410,7883650
4973022,5020243
5585447,5657685
14869903,15107596
6418984,6533902
5827197,5967464
10489558,10563269
7349804,7552750
5095757,5186027
23255098,24015204
7357058,7416321
20136995,20235362
9678575,9741896
9719193,9777974
5350100,5428499
5067441,5119281
5180998,5239459
5469287,5522117
5060569,5106227
6632769,6686873
6621670,6680371
6643821,6689077
5115053,5212778
5097119,5196447
6554651,6639874
8981970,9088673
8045288,8104791
9032186,9089664
5988745,6044061
5426345,5536484
7236470,7525639
9425985,9515486
9518381,9589396
9533069,9630775
11779493,11838916
8972612,9026866
9749742,9847487
9668907,9894447
5241293,5316025
6992004,7044173
5052383,5108069
5572133,5640913
6807663,6901862
13715137,13850765
9577152,9661844
9674979,9735454
11880295,11937744
11990344,12039668
4907217,4955188
15841171,15924651
5054808,5103461
9483885,9591279
9696159,9756554
5228158,5308490
13223311,13314855
8188761,8239658
5004212,5130882
5293272,5411788
15557812,15675626
7221761,7296042
5614964,5673175
5094233,5224150
14038852,14164721
5334891,5437136
5670259,5733980
6218572,6274960
7236338,7293267
6811761,6903295
7406883,7490112
21404657,21523373
21102953,21175772
5749249,5804745
6741818,6864742
9517289,9587302
9818162,9872835
6612902,6712172
8358203,8439358
7492086,7562619
9523200,9614343
9515645,9669188
4879765,4923468
15461389,15531663
4947514,5027696
5257373,5352144
5815956,5895959
6663087,6739653
6552748,6603605
5316466,5450110
6598765,6679760
7029564,7168599
9616428,9707351
9649590,9771152
5252093,5329460
5200695,5248195
6682264,6769710
5048055,5104944
9538479,9578596
9563367,9627599
5278424,5339990
5019471,5077862
5163264,5216366
9129130,9187802
9012548,9084947
5267583,5340722
5494996,5575149
5572263,5622518
6357828,6485500
6609707,6727701
9502882,9571782
9540203,9615505
5547384,5673915
5718230,5839972
4970428,5017918
5834912,5884487
5002218,5055369
5381048,5445692
9645393,9693464
9936146,9982454
6789369,6848091
5401117,5465800
5348537,5399093
5414042,5454870
4926003,4999092
6462506,6521859
6527821,6605839
5000125,5098491
7329657,9627669
9691570,9775029
9711619,9841245
9922349,10017430
9707931,10215668
6217390,6895481
5316486,5399204
5590557,5666943
5663527,5713912
6132900,6181071
4980728,5037466
7128854,7200341
8960159,9025984
5099433,5160810
9518251,9572153
9613131,9650623
4961450,5035831
4839950,4898601
4977061,5036604
10010136,10084298
6736899,6995220
9511828,9622339
9565741,9716187
9566332,9708783
9667214,9759300
9737317,9802752
9684757,9821738
4894302,4998721
9526846,9581390
9533379,9611638
5285847,5352604
6568187,6641206
6515317,6566624
4866600,4940351
6495129,6681583
4912457,4961180
6668979,6738621
5045942,5102648
5010514,5079656
8079934,8165447
9559860,9795438
9552165,9857817
6953531,9905999
9425935,9512940
9880119,9941406
17207752,17269839
11071075,11139224
7973712,8026973
7166406,9765440
4977961,5033557
17896922,17998806
6830837,6894418
6697604,6745455
13444111,13532970
13473166,13601640
19039978,19264945
5176089,5249398
4970708,5020442
12331483,12425703
4972882,5218640
6355001,6538139
11606574,13044600
9484235,9692553
11889722,13121266
10943993,11008947
11244846,11327162
9509674,9575970
11516012,16500446
11221922,11279291
25526981,25636569
25881115,25972719
9463727,9524553
9576942,9629993
4909962,4978252
9532789,9587221
9692993,9732438
6906862,7048431
15239486,15329708
4850098,4923398
15752292,15817115
5079004,5137896
5020883,5086729
6636157,6692554
7920190,7971488
6644432,6692464
8018346,8079703
13231677,13330534
6893817,7292816
7322883,7391023
9500035,9573897
6208082,6332960
7784041,7950026
5166570,5220112
20586660,20634742
5011355,5060859
4919821,4965808
5122466,5190737
4982431,5054127
4893191,5007679
5080227,5156912
4851741,4916203
4931854,4986919
5117427,5184174
12591839,12663505
5074405,5125693
9514363,9562555
9503803,9577593
4976148,5019951
5043716,5110073
5101397,5160870
5090275,5326034
20713472,20804034
6585560,6653480
20922309,20987183
9510325,9566211
9507200,9615325
5752265,5807761
4915342,4981919
5583684,5714463
12588332,12704072
5044628,5247605
8006284,8099251
8300474,8391967
9598793,9680108
17431678,17510207
8011874,11329637
4905724,4951352
4901446,4992008
21695060,21784890
5956553,6013842
16297119,16378684
7427653,7491374
6001488,6077483
9505577,9573155
9534652,9606889
15184071,15257922
10637481,10730356
5008560,5056320
5126805,5205094
11762982,11840368
5857865,5935162
5171991,5280588
9568146,9635503
9594535,9662685
5175027,5218028
4894412,4959727
5031814,5073724
4908048,4951652
23855701,24014984
23860830,24053708
5317939,5378064
12641343,12712588
4960929,5006777
13795960,13863949
4968955,5015734
13016958,13086931
22136480,22235548
5500276,5612980
22049494,22137912
5775450,5827067
5076449,5146212
5624752,5811328
5034549,5101426
5154387,5210434
6397652,6449491
6379589,6422681
21357477,21435014
5016154,5063014
21164049,21237559
4899361,4934469
7727313,7786827
4922546,4963955
7253701,7296914
5003330,5119290
4956911,5058154
11955998,12097919
4946331,5007287
8258403,8439518
17727160,17855323
17619314,17732931
4996217,5050850
5741414,5838109
5935723,6006539
12816977,12952174
7582046,7651929
5025363,5084104
5305495,5435332
9488804,9540523
9498903,9550051
4941231,5019641
14873510,15043303
6679459,7487236
14599819,14654683
9356162,9441464
9840584,9922219
6020735,6129612
10176553,10232589
5526616,5595868
18971648,19044386
20805457,20903563
14784491,14882166
7463651,7523385
6952889,7016661
5514753,5589064
6298675,6357387
9499034,9564138
9549981,9607741
4940189,4981227
5892462,5974157
21197032,21288957
21753380,21843402
6196840,6274579
9493804,9544110
9492982,9562515
4896798,4941974
12154146,12277370
6409265,6510737
11714600,11827625
11726382,11927775
8467521,9101739
10795721,10889589
9655482,9731737
9263435,9423360
8236802,8333026
9011356,9275098
8233556,9514614
8747865,9554700
8887851,9007458
9732378,10520437
9104894,10997375
9835574,9926397
10466404,10609907
10414616,11328646
7373841,7895773
9868397,12761361
7308255,7383779
5302890,5390457
5629151,5690457
4877540,4978473
5936996,5992531
6622079,6696291
6696582,6756766
6912203,6997855
7909059,7994010
8545029,8645760
5932508,6001289
9495167,9563667
9637006,9693204
7593659,7695242
8184232,8250969
7282346,7362649
7327282,7396132
6151905,6229232
7749406,7820891
8610122,8672001
6237287,6352707
6622672,6702122
4935572,5009973
5502389,5578995
5403712,5473234
5494174,5572723
4836933,4895304
4933427,4987540
6510437,6584939
6500789,6570071
4994994,5049718
4926093,4968534
5006766,5059597
4770948,4831503
4798580,4861219
4952303,5000706
5179444,5350430
8120471,8214150
8250568,8322505
9567194,9621067
9593804,9677534
6228972,6299055
4816705,4883601
8103208,8184493
5214411,5270297
5743769,5804454
6630215,6717421
5198361,5267833
16035861,16142885
4829670,4879295
4880657,4931323
5427788,5483374
23410524,23484805
4967511,5013900
6383365,6548860
20551103,20612810
6464801,6529083
8541462,8631693
9567404,9624693
9760832,9802050
13187872,13377895
4947614,5119050
4893641,4960389
5101948,5183853
13477293,13545322
5292270,5370278
4958985,5041763
5542466,5619863
5328729,5394884
6262425,6319745
13940455,14008674
5021374,5101085
6754933,6829034
12292980,12389894
9600998,9653377
9623210,9709545
4887690,5097800
9494947,9582914
9496188,9636145
6535425,6607212
15804983,15917707
4938105,4987229
15116823,15198989
4936593,5010904
5890497,5968276
12968455,13081650
6578747,6633642
4912607,4969586
4950710,5028949
4923989,5000655
6659531,6725266
6455944,6543090
23790557,23859208
23781109,23893083
5272963,5334941
12069735,13679959
12153114,13758388
5141913,5208710
13515126,13613713
13548318,13701791
5088653,5166881
16697701,16776151
15461119,15567631
6341115,6396110
5065439,5150750
5667274,5725073
6363037,6430616
6379037,6445724
5059326,5136703
14270273,14341048
5153315,5207348
9553898,9609675
9621647,9672955
14549153,14637551
9777123,9833591
6670913,6751896
10982206,11050185
13453418,13540734
5582602,5641464
9482693,9551153
9549109,9597331
5885177,5944671
12926976,12988703
5050138,5106646
4864877,4930872
12259646,12325161
5064456,5103560
5072762,5165007
5030000,5109943
8039627,8130560
5090196,5144369
5993794,6059138
6533121,6591512
7031379,7106783
7567969,7622814
21642630,21733693
21425226,21606090
4945340,4995786
4932545,4988171
5116957,5162212
6563858,6779459
6500489,6545905
4945510,5006477
23877242,23976520
23800907,24034892
8016814,8613008
10644523,10762648
8681789,11998891
7882448,7989983
6424675,6517842
5230010,5277691
4955660,5095145
6592043,6759843
9619193,9768436
9613111,9790088
7079902,7152830
5369066,5439048
6840806,6901451
4985796,5047694
5571671,5617117
5547606,5625734
8598120,8677240
7560415,7614047
5924382,7265404
7439175,7655846
8573202,8672652
7526371,7593218
5595146,5671701
6336447,6416770
6243289,6643321
8184403,8268212
6358628,6581122
9491970,9587161
9592111,9648699
7917996,8420772
10058588,10188957
9774107,10215387
8164646,8268011
4988201,5292110
6381052,6567937
5239199,5356001
8376728,8442704
9609615,9691089
4890987,4963515
5210104,5267653
6559762,6634344
5262483,5328398
6523192,6591311
5191768,5268975
5079054,5132786
7172728,7231480
5007588,5052484
5387461,5449740
6308213,6371784
5003701,5053185
5172984,5235873
9559349,9637768
9585559,9692542
6646497,6709757
5354759,5414051
5597109,5647105
5070217,5145721
4981488,5030761
5182591,5246683
5030241,5106506
4993772,5050720
12019991,12307848
12043234,12355259
5303221,5362273
4898861,4949247
5033286,5098451
5279635,5328589
5100866,5233869
5140530,5211496
5246843,5298641
9419042,9509234
9543548,9596699
9622960,9687051
9270368,9322337
5426716,5493893
5445531,5548718
5214873,5279225
5698933,5774297
6074097,6152857
14206611,14285190
5084104,5183753
5220763,5286118
8977582,9070519
6372926,6472315
5012788,5164687
5153956,5220553
5214371,5284946
6890280,6959151
6491351,6587804
6399045,6650574
5132466,5220023
9593824,9658447
9600287,9674127
9449941,9556062
6380461,6465532
7803397,7905462
5074375,5156061
4898049,4951301
5448207,5537487
4872130,4971149
4903520,5024229
5039959,5112288
5125612,5204843
23808050,23879856
23775187,23902510
4977661,5051021
5239439,5285477
5153535,5203591
6501942,6635366
6092903,6262115
9468345,9601779
13643901,13710137
13682876,13778126
8131663,8189463
5074896,5147834
24902843,25009926
25025045,25100168
5242866,5292681
5508802,5564797
16315224,16384114
16342806,16449529
9531315,9591570
9523791,9627618
9478694,9551894
9537306,9576320
5314142,5369357
24745744,24845724
24748750,24878056
13722129,13816749
8692339,8779545
12912129,13010866
11211352,11275535
5356151,6352958
7437151,7493047
10803787,10911823
8694122,8907458
23832336,23914353
23862304,23938289
4979694,5065748
4973042,5049348
5506688,5575559
5199273,5250109
6281482,6364550
5176540,5229270
6431528,6484558
6381372,6430496
5015534,5068484
6996312,7049954
4910974,4965097
6835706,6884599
6997194,7053360
6891473,6957919
9579587,9647146
9573536,9668366
11917736,11990634
11887429,12039959
9562604,9624302
9698994,9753398
5151693,5227847
5178202,5306777
5418580,5501337
7300330,7344034
5280878,5363805
7506713,7568089
5322267,5381429
15541041,15608579
5725985,5782472
5093171,5170028
5072822,5125513
5000284,5038778
5128077,5304202
5010003,5054097
4966941,5013940
5107848,5189865
13640585,13710036
7341389,7401784
9570600,9778786
9586109,9833671
5092750,5176048
4946732,4993110
5122797,5173824
5248165,5287380
13694567,13770812
5280828,5343458
9495929,9552996
9556543,9625535
14067847,14154471
5106726,5181559
5451903,5528338
11009618,11082387
12444438,12582881
6433911,6487163
9646484,9708503
5403481,5460239
6100257,6153518
13920387,13995970
12243566,12299542
12250489,12350500
6120075,6177804
14784260,14872578
5295215,5358244
5448988,5506227
4913760,4969375
5396218,5452946
5574307,5622688
12499733,12575518
5166901,5235512
5086198,5140661
13894187,13963037
4982541,5037816
4918438,4988171
5084404,5132025
4891036,4950619
9521186,9574297
9715586,9758387
5601288,5643779
5825554,5891439
12498190,12686980
4942915,4990566
12159115,12406496
4924429,4994002
4997739,5061952
4929930,4997559
5219080,5276920
6879689,6971304
4984084,5040982
13682233,13774799
8169474,8223808
7805613,7848273
4959637,5002989
5616226,5675479
6095608,6136576
4822095,4868514
15866839,15983281
5539040,5621908
15931093,15979615
14194578,14294809
17013241,17096179
4864195,4919309
6737128,6788326
5045640,5090135
5083984,5196567
5366471,5419863
7738324,7814889
5759909,5812751
5011675,5076459
4982781,5043176
13101338,13172503
5617609,5672112
5726065,5778996
4967852,5017606
6719305,6781482
7535468,7589050
5153185,5200264
4861841,4922717
5071449,5182361
12242353,12353755
5122898,5196538
12981049,13071922
6950564,7041237
7134655,7213676
5046652,5142095
4931324,5041332
7874723,8128566
5635372,5740944
15465125,15558473
4858664,4937695
12351872,12459327
14868371,15002326
14876376,15099019
5003620,5102168
12654107,12749349
7477418,7553101
14704298,14775724
5038327,5090045
14852630,14913947
6383717,6449873
6365702,6419385
5118198,5165278
7842352,7908207
8051490,8102467
12507788,12601617
5435272,5520504
5278223,5393292
8180315,8281718
14915389,15000351
4972632,5063584
5833539,5913872
6133420,6201300
13663327,13743159
5264006,5310886
5268184,5334020
8313628,8414901
5225122,5309032
15310131,15389000
6220405,6269849
5294104,5350250
5457705,5533509
4939167,4997469
13387162,13463437
5356332,5418330
5617999,5692992
12131983,12297388
4995725,5072011
5098972,5171690
5128188,5197820
5196969,5278113
7793960,7855417
13305417,13379628
5270308,5337986
5755331,5952877
12377761,12452574
9592872,9665851
9611728,9745583
5226464,5293642
9471261,9531225
5421104,5501267
13136084,13199033
4893150,4957183
5239219,5292380
5071900,5127055
12331313,12388762
5292951,5373444
6022208,6081682
5073864,5146152
5144939,5217137
12539459,12614723
5239729,5300064
5073313,5121375
9509073,9834282
9538539,9829964
5155379,5229741
5043186,5093742
9540473,9712550
9563828,9721888
12359447,12428789
5054477,5103981
12223337,12273543
5001296,5048326
8815784,8876980
5097139,5152483
13091139,13170991
7350346,7424617
5902180,5967995
5453386,5511908
5106577,5159708
5477091,5536565
12659567,12735412
5685367,5756834
5387240,5451853
5130412,5193942
12450179,12519201
5298281,5382230
5524182,5607711
5018188,5113269
14343081,14430557
5279406,5327557
12245810,12326634
5127075,5174726
13337658,13526537
9583775,9690900
9582522,9781542
5135241,5275909
13753659,13851395
4916344,4994143
4912087,4967973
9360270,9435624
4926102,5016976
5066901,5123229
13566192,13654320
5057813,5119371
8136402,8235480
5919943,5994415
4999242,5065639
5037044,5110653
5961934,6029202
9621197,9673717
9619784,9695858
15760017,15837083
6359350,6427460
5000565,5048295
5192229,5231364
5176509,5230201
5058815,5111185
5079735,5160889
5049698,5153816
4915653,5166420
12144749,12292980
5031745,5086669
6253659,6303383
6037228,6100849
6804086,6869351
6261915,6315918
5664578,5709684
13390899,13456144
5033136,5120923
6116398,6172275
12594894,12677632
14246197,14364902
8373462,8479273
8380646,8621013
13516077,13597863
13504245,13641275
5836315,5906389
9638078,9710456
8567071,8676518
13178805,13270600
8642234,8695465
11370374,11467289
4924590,4994423
12442184,12532616
6081662,6150623
4906475,4970056
6370491,6477605
6208683,6267234
5092469,5150620
13089245,13158557
12117376,12174254
4982851,5042424
4971278,5025071
13458908,13547507
16826957,16896841
15576678,15633026
5656042,5750861
12274685,12380046
5751043,5836114
4909321,4966049
12913982,13096548
20949601,21074378
19550910,19655970
6233660,6319293
12987060,13110465
4976530,5065138
13320645,13416678
4970908,5021484
6841919,6902263
12364736,12559748
5061620,5113008
5010924,5093352
6325797,6417932
4907638,4996507
4974856,5066049
12351291,12448145
6187763,6259078
13885059,13987664
5006595,5109722
4994583,5079785
6505197,6564360
6444342,6512642
5004903,5073404
5152314,5198842
10511240,10598125
24009724,24096799
24028019,24122469
5040761,5080987
11664885,11784482
11640007,11711103
4954106,4997709
12238576,12297889
4950460,5020223
5004763,5054267
5007418,5076179
17372445,17443180
17370190,17435605
4914992,4964807
10671575,10792505
5798253,5874277
5961894,6015095
13673186,13737458
4927746,4973673
4856931,4918959
5848006,5911608
17286100,17385059
5493052,5564507
18383859,18463590
5940884,5995198
6734584,6833132
9674959,9753218
9669839,9789457
6406470,6506500
5052293,5121285
5257012,5426074
20443818,20518270
20562755,20624203
5396939,5469197
5000183,5192239
5065908,5127817
5120874,5171811
5052563,5223709
10012780,10079558
7905382,7971136
4989413,5033437
13346274,13423841
5595376,5685077
6798065,6932050
6802814,6881423
16670389,16802310
5730233,5800787
5962646,6023512
5011024,5068974
16130382,16201547
5226024,5281720
6396111,6464290
6610117,6660943
5087961,5141694
14388357,14474851
5134539,5190936
5945301,6003393
4940530,4988021
5135691,5184564
6069529,6151265
14677377,14815620
9541004,9650012
9570661,9755502
7145506,7262228
6865613,6978968
5048205,5159487
5883194,5984337
6677145,6742950
14931400,14993377
6656145,6702352
5043346,5104041
5820214,5885338
10594749,10653380
5077902,5162343
5048777,5093402
18304939,18393087
4988562,5033407
4930683,4980107
18516111,18572669
5700717,5757645
4849557,4906396
6817732,6874500
5068123,5123638
18076224,18232752
6476774,6545805
6528221,6578627
18531680,18608116
5685849,5786750
8521434,8600024
5278834,5385477
14695090,14854523
12445821,12545580
6835185,6894748
6689879,6778417
12101425,12215122
7804349,7867259
5263965,5316816
5021495,5074566
4983593,5027495
14454051,14536839
6475701,6541186
6730355,6780611
13431436,13506419
9657736,9760272
9840233,10154882
6606771,6781863
6682755,6756977
5312839,5417318
20363085,20467654
7465765,7533875
16389806,16513531
7347219,7414267
7067697,7140997
7191303,7254893
6360432,6488637
7352189,7597376
6642539,6722991
18449293,18558813
6704336,6783216
17247718,17337519
5207939,5290877
5609263,5664297
6341527,6421599
5412348,5477993
9519383,9609003
9529873,9649129
9566573,9704164
9578155,9764269
5540943,5612029
6217029,6276373
6493315,6548210
5451262,5501388
9431605,9473255
7948113,8111344
4865528,4919750
9661523,9731907
9703232,9803954
5982464,6030635
4888602,4946182
9468445,9533059
9461532,9583544
5086748,5133217
4814109,4876709
4974395,5053726
12051060,12115162
6236967,6341697
11733956,11824930
6188424,6241195
4937535,4982109
15719209,15793520
6503244,6561806
6504106,6550384
6460061,6663408
13073405,13150022
4911386,4954337
9270699,9339159
6131086,6178126
4972762,5087419
5133568,5195095
5913312,6270080
6346195,6410096
11914089,11999571
6709036,6767907
6467906,6548279
5897401,5945843
14888428,14961267
5922880,5973265
14523865,14615388
11995394,12088791
