processing_ns,response_ns
6533833,6597674
6917834,6967929
6572296,6641578
6463239,6521920
5938980,6015536
8581719,8687500
5769538,5878665
6376914,6475242
8011815,8100324
5088022,5154779
5458225,5532948
5277773,5350391
5335412,5389646
6383746,6449161
5058345,5142665
7257029,7322033
5526676,5578986
5219202,5273966
7139896,7224957
9521047,9625846
9710468,9811901
6496612,6585381
18377169,18550428
9502171,9560301
9586501,9649440
6922492,6974652
7396574,7544495
9608604,9665031
9638721,9689538
5029470,5078474
12524071,12600887
5099263,5174796
4955439,5048206
6082925,6161254
5304073,5388323
6171524,6295760
8001996,8074194
5824183,5879358
5419753,5484306
13577075,13664632
7144996,7206844
7562500,7625439
5492501,5546494
9603994,9682764
9719825,9791872
4878323,4980938
5884688,5974378
20846187,20938712
4887100,4947634
21459964,21566848
5469137,5596830
5485468,5555311
5171851,5219351
5759309,5816828
5222728,5298443
4879555,4992851
5468707,5549049
18653474,18742243
5534060,5600286
5448588,5554639
4894412,4972511
6823273,6945556
7008807,7083107
7318536,7433796
6027669,6091411
17500701,17581284
4977110,5028939
6963590,7021260
17469622,17547791
6849543,6902464
5218009,5334530
6025616,6103354
5432397,5625294
5761073,5834833
12453297,12708854
4927967,5277042
5069266,5375729
5110154,5177191
5303582,5365540
5232336,5294214
4872661,4921865
5051632,5143808
5550502,5608252
7723146,7778432
5610777,5675700
6480270,6538963
23792102,23876072
23794366,23894266
5219862,5295166
6844353,6904417
5096979,5215475
7223235,7282768
5373735,5440653
5153887,5230803
17141227,17228954
5010123,5066480
17262537,17366886
4843707,4921374
4975618,5037485
5032987,5089074
5212778,5272512
4950551,5004823
5052033,5120613
17173357,17262136
5388883,5476911
6515086,6579779
6577345,6647698
6416620,6479420
6708545,6784009
18190654,18280394
5193423,5309333
5658046,5727989
12718571,12797862
5281770,5345561
5281830,5357243
15989545,16090608
5975480,6086792
7826392,7923147
7119167,7187546
13622812,13707123
5038536,5099503
5042485,5104403
5000445,5091999
7130878,9823482
7808348,7988040
9578537,9644352
8353245,8488272
8577432,9104535
10405801,10756909
21165584,21271536
5467503,5517719
16870983,17050164
5525744,5594676
6273316,6345203
7762901,7838254
5022558,5084746
14589171,14704671
5267303,5391559
7646690,7734187
7213365,7272047
5257864,5329251
5096277,5156081
5188092,5266230
4900054,4955380
5184535,5423660
5783996,5852196
5515154,5587172
5433910,5494105
20957688,21207414
6415707,6480281
21210410,21291134
5474217,5546575
9258327,9386821
6907404,6993026
5953809,6017330
6812433,6864052
5021564,5150491
6936839,7001673
5161450,5213670
5267563,5324191
13341036,13473878
5037425,5107088
4964666,5019350
4911265,4982451
5051963,5143677
6831990,6885693
6811571,6867779
5125413,5200706
5074747,5138608
5277662,5324672
5764659,5824293
14020338,14104588
5027016,5089996
4863244,4926364
9567285,9627730
9570160,9620937
5194143,5357985
6668870,6802965
7004819,7058321
6733253,6841819
6879681,6927823
5701540,5757626
4923208,4976158
4934580,4982822
6460003,6589919
6056525,6287795
5026635,5098912
6109095,6176393
5061201,5117228
6593747,6659563
5171530,5229110
9549742,9611860
8011084,8055979
5697722,5761403
4806546,4895977
5256973,5348517
13762226,13837189
9556975,9647618
9618673,9698965
13535507,13594528
11828758,11915904
14308256,14409479
4943927,5020843
4934299,4984054
6154050,6258770
5492611,5563647
12955643,13031788
6366524,6438050
6392163,6453731
6157597,6217080
9516158,9583516
9652127,9753269
14587918,14668792
6209777,6301361
5162183,5258617
19030251,19126204
5470560,5565140
20508283,20582535
5093292,5159137
12049999,12140360
14184099,14275844
17157127,17265032
17279740,17350043
8280156,8363044
5147786,5425394
5154046,5256662
13034422,13145423
5007608,5089164
16423420,16519654
7032902,7145296
6887997,6969702
11536361,11620281
11563684,11638816
5228117,5327977
6239773,6299477
4820743,4882540
4929159,4980967
5163275,5220234
5420584,6424504
17410168,17556347
11766700,11919831
11907318,12015494
20543601,20674951
22268954,22381187
17995172,18117505
18239927,18358704
12312529,12414242
15838017,15984896
7461869,7522434
6980884,7036279
13414765,13545284
15903802,16019643
15947475,16032186
7260175,7316132
7254033,7326331
7260175,7328075
13840988,13952540
14384150,14491084
7378941,9207992
9118732,9675791
9916399,10210389
9968779,11106634
9226055,9625826
9178224,10340435
10868671,10978781
7356088,7472459
8599153,8666621
8408630,8485546
5117157,5174887
5971281,6043590
5603763,5737087
9606741,9684929
9890320,10068449
5179896,5229641
6404146,6461756
5217228,5294474
5473635,5552545
7302486,7356629
6150524,6262918
9593045,9685761
9598495,9670963
9929774,10030346
8184234,8245209
7483731,7611995
5789446,5887303
5473564,5538519
7234025,7399479
9719394,9793615
9562727,9723973
9474589,9799497
9517199,9640804
9904436,9994106
5768747,5847557
9918593,9986583
5197710,5405215
9216176,9304014
4963194,5042756
4881638,4935190
6809447,6869101
7076405,7231720
8036652,8119460
9567265,9667285
9560612,9721909
5852986,5934131
5056793,5128158
5703213,5769599
22562763,22626484
7072237,7136238
6829204,6894408
29570247,29658926
6687615,6758681
8229589,8349909
8637496,8729561
9165831,9270320
13051846,13117260
5142105,5199234
5217247,5265870
6227871,6327681
5592872,5694195
5159949,5259147
5242646,5332197
6913134,6998657
6027490,6097162
6797205,6858591
4969456,5023017
4896386,4983523
5655622,5718602
5306949,5403983
6613855,6675443
6455144,6509416
5380388,5446935
6380260,6453589
6490881,6571304
6476704,6529765
5299654,5480448
6773319,6851928
7211772,7287326
5028729,5095506
5597842,5687833
6363078,6439203
6444853,6531729
5322828,5480970
6406791,6458720
6563690,6623434
4965649,5049228
5005465,5060359
5419122,5518400
7266947,7328765
4909442,5014471
5597722,5663517
14276176,14381757
7796576,8090105
9544452,9642198
9556745,9652237
9553619,9662286
5201918,5322488
12500306,12552114
5603072,5785158
5998525,6062055
5099403,5199453
5085206,5236044
9637609,9744432
9635044,9769690
4857864,4932877
4922927,4986839
19907030,20030956
5703161,5829983
5365219,5448528
6176784,6413764
12949390,13063157
5274426,5363035
5019422,5092350
5399003,5456614
13268167,13369901
21156817,21231600
19362914,19442376
4841793,4916746
12415365,12496549
7858924,7986156
5616367,5945905
4982241,5065459
4986148,5031745
7820471,7905562
5013871,5090126
6662197,6736188
20750955,20816761
6964953,7031550
20693276,20761155
4873813,4921434
5089545,5206557
6420056,6490951
6412611,6504807
21398298,21476636
19586850,19650852
10675804,10771516
13235385,13323221
7291455,7388450
9023099,9087441
6255163,6317201
6406400,6530166
18025820,18092918
13334924,13425065
5233298,5304173
5914394,5999295
8395375,8523699
9731537,9800859
9778777,9867065
7405601,7473962
13520096,13638793
13850855,13961867
6491332,6591132
7259404,7366437
10282395,10371695
10259522,10325507
23584127,23714545
23676743,23808914
18110050,18216693
5540763,5590758
5705136,5818712
10641410,10772318
7315329,7396314
8080345,8184433
10121379,10345375
8247924,8738028
7971067,8061320
7693018,7782468
9549150,9636115
9930175,10040655
5710987,5793504
4944528,5116937
9552477,9632600
9567676,9655894
9533871,9609074
9537388,9619835
9390649,9478175
9432648,9499305
9591882,9651354
9884238,9995209
4970417,5055630
4955420,5004713
6896212,6950226
6691583,6749293
5200766,5283183
6335765,6393626
6484920,6564912
5021896,5090726
5510415,5583665
7253862,7381265
6799348,6851317
5146733,5191569
5051171,5133939
5233268,5289615
4987981,5056171
5337165,5397952
9538159,9634653
9588064,9647768
10233682,10291823
10399278,10468480
4912117,4983262
6683407,6749673
5597120,5658377
4978694,5045832
7252420,7302326
8715353,8781329
5460761,5541324
9609856,9700789
9558517,9720456
22471369,22628428
21710161,21797477
6230325,6359391
5956835,6032509
4899923,4977852
4929018,4996386
19823190,20038199
7043533,7125599
6986293,7069852
5580479,5723160
6477004,6562587
21342211,21465535
5998865,6088806
6158899,6231156
5069225,5131134
5327337,5391810
6681163,6747780
5901479,6015777
6950495,8193611
8455900,8546773
10002102,10088927
8056039,8149196
6508965,6630015
7264744,7340308
5393253,5464238
5196388,5273144
4984184,5037285
5831236,5924754
6553981,6638662
9537769,9592612
9506449,9605397
5752115,5920165
18073431,18224438
8322767,8393602
5614643,5673907
5154699,5249639
5500477,5573346
5911108,5985379
6028311,6116359
8932357,9006037
7604140,7652601
11894533,11978133
11900885,11978243
5622408,5716338
7045056,7107464
7077297,7138774
6280381,6340445
5040620,5091538
6276242,6331298
4965749,5037696
5179867,5236003
5542155,5595768
5015183,5073885
5152174,5228870
6379589,6438833
9163897,9238710
9038328,9116567
5157384,5225914
10714178,10819438
5415264,6101059
9612602,9718202
9519565,9826038
6973509,7629899
7511413,7603939
5012308,5102188
9533640,9608193
9628080,9714104
5457685,5543759
6444682,6512302
4958365,5151844
6493035,6555414
6755304,6838663
5079956,5156543
5275908,5341002
6431398,6517050
5984358,6055122
4848095,4918449
4992339,5044648
8176548,8309100
4994294,5070819
5991862,6059169
10428363,10507524
10439345,10494208
9480379,9539011
7947071,8058674
5066110,5125202
11862983,11946842
11874064,11966650
5834391,5914855
10099457,10224264
18775527,18875456
4947394,5014471
18749346,18816364
5192300,5273785
9023700,9086480
9073344,9140573
5915216,5972394
6475973,6593867
5924022,6020966
6576483,6662577
13010937,13114474
5316928,5374587
7240458,7299500
6798186,6851648
5115413,5220403
5104262,5201347
5277242,5329861
12317457,12393843
4994253,5232066
12187761,12318930
6352126,6426858
5362884,5479186
6319374,6373176
4807177,4854397
6901262,6957950
13101579,13196961
7832584,7899551
14502866,14582959
4994043,5064718
15095985,15184303
5602029,5651964
12018008,12124801
5056382,5155199
5147845,5229501
18954196,19194474
7239315,7314318
6867909,6914527
19031574,19142605
4941172,4991308
4919722,5032697
6348591,6504917
5022407,5083774
12440922,12505445
10623785,10697505
14741451,14822215
6001671,6159320
6361716,6526439
5160389,5219893
5260630,5344209
5530944,5603583
6525046,6687184
8263003,8316955
5780069,5879969
7045246,7134556
7121481,7191734
5628160,5707370
19815315,19895858
4866750,4943476
20593997,20665844
4891377,4985607
5397210,5478385
14355216,14445467
5047274,5228809
5963016,6024253
4863585,4932315
20656987,20728973
4908030,4973534
20816209,20880011
5212238,5278804
5152785,5205445
12134981,12291569
5258997,5323930
5387421,5458105
5030061,5093612
17510680,17592997
6398695,6488986
6232399,6288445
18032102,18133996
6487635,6628764
5263355,5319773
6453039,6521018
6511130,6628743
4892629,4967242
6487414,6706892
8466030,8562764
6326468,6398155
5007599,5088413
13917783,13997064
4973604,5056341
6423092,6482595
5025012,5084775
6378477,6438792
6558549,6619836
5717470,5822008
4980987,5127185
4908651,4958164
13543591,13681634
4980847,5078784
10020498,10103806
23396659,23475439
7612675,7717405
9244510,9364749
23029491,23119602
4900585,4983844
8061440,8177390
5173595,5242405
5878145,5938971
4949949,5065940
12482432,12559729
6433502,6493556
6557858,6615047
6918905,6971846
12475699,12644590
11500604,11588542
8595124,8678694
9626688,9712522
6183015,6250674
14822174,14966008
6992375,7093177
9289466,9401930
9642397,9742588
7971879,8158614
8155849,8273132
13670052,13786473
5698483,5806188
5098822,5157103
13608786,13690521
5600206,5675469
7956069,8027365
5303982,5373004
6062806,6168027
6429855,6527420
14154583,14260115
4978824,5082111
5025452,5094955
13717842,13787626
6698567,6872237
6874049,6986003
8374835,8462312
9544491,9660482
6936158,6997053
7945699,8201105
9880541,9952968
6624786,6693948
5241414,5316346
5069045,5161001
5325674,5387111
5452655,5538779
4886027,4939319
5193141,5328709
9601229,9677705
9596089,9700298
8678274,8743548
10201953,10274290
4873223,4932256
4961361,5021415
6493036,6552849
6252066,6327710
6798446,6861415
9525205,9596691
9520536,9634622
5278715,5345712
5036304,5100225
6075871,6138440
13409566,13491683
4937636,5037936
5161281,5217688
5770681,5826968
4921705,4972171
4970768,5122727
5017977,5073694
7808328,7876698
6224655,6286291
5445321,5527407
5007289,5117017
5274677,5336595
6696111,6746547
4966509,5011505
6600108,6667897
4931384,4983814
8711206,8777662
5254739,5302429
8769126,8813461
6614577,6662538
6574150,6617472
5132156,5193713
5317238,5384005
6920499,7073841
5167382,5292520
4883572,4970999
5132937,5186880
9702913,9801982
9709506,9802473
5231064,5307960
5024070,5103932
11882631,11964647
5304864,5393052
6992965,7064512
5491659,5557284
6641858,7094620
9803885,9952758
8228478,8292720
5527849,5583455
6253469,6387655
7767981,7854266
5477112,5537547
5645583,5708572
18363322,18490435
17942902,18014569
4906136,4962473
4996618,5046413
5003541,5089355
5445312,5505757
5270709,5336024
5440502,5516176
5159798,5282051
5999826,6053990
5241743,5346624
12747606,12815294
4890966,4940781
6456436,6526028
6397314,6483386
7112674,7191604
7190793,7321591
6830767,6922392
5427197,5499575
5008822,5077722
12780158,12843208
5147464,5196327
5976553,6037970
5005916,5103191
7877309,7995434
17841709,17921391
17838955,17916111
11426111,11500132
15347464,15438477
5383223,5518931
5920325,6003183
6045323,6117951
6184418,6260422
14918377,15019359
8057973,8139498
9549772,9642739
9694477,9755592
9720666,9774969
5130924,5186269
6404146,6471995
4849798,4914561
4895695,4955730
5334431,5436855
4941392,5122417
6611570,6756035
7209127,7293698
7879784,7940709
6021368,6087374
4914571,4982751
8231734,8296708
7984954,8081217
21008796,21114818
6861426,6927201
21974894,22125530
6579058,6705138
7396133,7493829
6297132,6370672
4976289,5097860
17834135,17930138
5085316,5197409
5177993,5392300
18456569,18725892
8765589,8933648
8202106,8300224
6500339,6565904
5415495,5495978
23630004,23713944
23669279,24107543
5325815,5397049
6299086,6394007
5413811,5470380
5094684,5195696
6867467,6978639
7794451,7862601
7131571,7192546
4980097,5048567
6468819,6555454
5144700,5201588
5677644,5723461
6416099,6484298
6977958,7160575
5426876,5681951
46205030,46299891
5446283,5520605
8796157,8928360
39727203,39837403
6770162,6840557
6748030,6824485
7442571,7555497
9633351,9723843
9686291,9776493
5292751,5345662
6564451,6609938
7384301,7520150
7333735,7415010
14750348,14818438
4956601,5095034
6323282,6394478
4957223,5007348
4969487,5032045
5606779,5667034
5212729,5295385
5265539,5334570
6282515,6353610
11063020,11145387
5531085,5592211
5386600,5495025
5444831,5552736
5141594,5243909
14174752,14302826
5679828,5785269
8419180,8554748
7942032,8044838
6307331,6369880
23239570,23397691
22605674,22706386
4953065,5004352
5287692,5378714
7535699,7637243
4959347,5034580
4983834,5059507
9712441,9773376
9178626,9242226
4877200,4963445
8032495,8139378
12265159,12349830
4901937,4960188
4988853,5046232
6506982,6610750
4869906,4922907
4929581,4992180
6290429,6353118
9167033,9224312
6283066,6352047
9589818,9678577
9668558,9751906
6300129,6353660
4962072,5013369
6488486,6555554
5315455,5389004
6217300,6293966
5122447,5199705
6250434,6320447
5330102,5404693
5981452,6057577
4970898,5046943
5173775,5225763
6566536,6643472
6041546,6100678
6289036,6343280
4881468,4930933
5125002,5234170
8426694,8502148
9272323,9341675
6501170,6559602
7442100,7513407
9509906,9569369
9691752,9752176
5176109,5242976
6663620,6719005
5421517,5485137
6296622,6364510
6866886,6918314
5357074,5446585
4984283,5032285
5255210,5317779
5350841,5464078
5299574,5377132
5767595,5869849
5290777,5356763
18503168,18648365
18193118,18254595
5617779,5676912
6550003,6643621
4968464,5023910
9517671,9586422
7982920,8045059
6778548,6834734
6786393,6837260
17684029,17764392
9512790,9574288
9517039,9576442
20828413,20940085
5267343,5345562
5040851,5090746
22079273,22229769
22200353,22324539
9510567,9586462
9514845,9613313
5086329,5178995
8677041,8808000
16271992,16380930
8006926,8433748
6097472,6150514
9545273,9605167
9573617,9703304
5887173,5948038
6382855,6462817
5682152,5743720
9454841,9519103
4965398,5022547
8270938,8361110
13547439,13652648
6079698,6158669
4898110,4947254
5070308,5127808
6651316,6738483
4990136,5084595
9542447,9614013
7936331,8050268
7595263,7697908
9490308,9602672
9498573,10122852
5607079,5667935
12860200,12982674
21914910,22012375
21394299,21525349
7648434,7706474
5079485,5174266
9055040,9131265
6752639,6810538
5630865,5692351
12504504,12573915
6108273,6191622
5243889,5317850
5440592,5593303
9504775,9583265
9594847,9736507
11780375,11867130
10286714,10482136
11119469,11467030
11337664,11692569
8681279,8739630
11810854,15060498
15578343,15711877
6873819,6966406
14693549,14761388
13115746,13227920
6809206,6870473
6664762,6756768
6836139,6883739
17827913,17909709
17440125,17651647
6294047,6361014
7091564,7150036
5636976,5695296
5168395,5235763
4905915,4977331
9464529,9577985
9519604,9606770
6695700,6834003
7339717,7417605
9507722,9581732
9525084,9584178
12879077,13064208
4969126,5063976
5050921,5101126
9716138,9804005
9872045,9937228
6327450,6386573
17621781,17685091
4816535,5095095
17422532,17520258
5189925,5301337
5052154,5127798
4893272,4970528
5380508,5448617
5559408,5612870
9808564,9917972
13521839,13617301
6796101,6895590
12848748,13109524
6688767,6763229
6632862,6692194
9497623,9558328
9564930,9632269
6402684,6538582
9620386,9697944
6502232,6577125
8222445,11220971
22536222,22622487
9401509,9462687
9757577,9836878
18526052,21602335
5489245,5536334
11681718,11774424
5967505,6035044
9537779,9615436
4999424,5223981
5464027,5541235
4994734,5116496
5059468,5165640
5838760,5944401
10775484,10936681
5320664,5418250
23150962,23323862
22294613,22428568
6986394,7050466
9510888,9597612
9581852,9657487
6832400,7078518
9786302,9848810
7758954,7865166
12171701,12264718
12171230,12251714
4998341,5059337
9441465,9530855
9647467,9697863
5184375,5315365
5078664,5175047
6392573,6454361
6416499,6466625
4978043,5057775
14681226,14842804
9540173,9597522
9574739,9731167
6402603,6483647
17744004,17790672
6496181,6598616
6593796,6662858
6077785,6145423
9070920,9159810
9047305,9671202
22829040,22905596
22720633,24077656
4905946,4986749
5000535,5061812
12153817,12283543
5782993,6128531
7435368,7512525
5021535,5079586
11697478,11764046
7139987,7207375
24593487,24744504
24609798,24748652
8088190,8192419
9541245,9662877
9523481,9597412
5657054,5732067
7525229,7599300
6902413,6959592
12894085,12951314
7561699,7674043
21787517,21870936
21370343,21463892
4882740,4937214
4966600,5028909
5826157,5899456
5281109,5336434
16481932,16574278
4997318,5068483
4942254,5008009
5431144,5491088
13366555,13447869
5107449,5158436
9469168,9591951
9500217,9567976
9502972,9593454
9624113,9700688
4887110,4965879
4937636,4992350
6826950,6870012
12392611,12463145
5506288,5564098
6366374,6433352
4894393,4979264
6525216,6593196
5320233,5380918
8646893,8784405
6795520,6872065
12720154,12804023
8271639,8359847
7070684,7133705
7141308,7258191
15361259,15444718
9519384,9590459
9772416,9915688
6935648,7003066
6570152,6635066
4841051,4903210
4877941,4929360
5257875,5340422
5542587,5605526
6513654,6567276
4918910,4973945
6568760,6628954
4909863,4954238
19864669,19963727
5760572,5843219
5140542,5284665
5389435,5461623
5533680,5624102
6633271,6704787
8289784,8367992
6579179,6725868
6900851,7039434
8635392,8767543
5457455,5503442
4920093,5115645
7277357,7357710
24762257,24870784
24787095,24921461
5335122,5387491
5132076,5227677
7293348,7355065
7104068,7157449
4891407,4999262
5118569,5221615
14531310,14644917
14625971,14693430
5028088,5094795
15167973,15222717
5117528,5177883
6663109,6760594
4929941,5005836
6575211,6641938
4981970,5266592
17354773,17518986
5542747,5610395
7054533,7133253
5997492,6077173
7878741,7938936
5358255,5426936
22489323,22551862
5049819,5105515
6504588,6578578
5055139,5106146
5140311,5314192
6212883,6318874
5008480,5060650
4796848,4854026
13011739,13160302
6392123,6461204
4923578,4986689
5025453,5069998
14990084,15058454
5044468,5095576
5130102,5179546
15879225,15999013
6986003,7194270
8191036,8359747
9405176,9539161
9838801,10010759
7715801,7782448
4953245,5032987
5140622,5214071
16575991,16729423
5374327,5582082
6243340,6363589
4852032,4981359
5152585,5217157
5079024,5144038
5089163,5186438
6798316,6858370
6844444,6900410
21838975,21945428
21538003,21618596
6545334,6606120
6607152,6671846
7548764,7680194
9611679,9726849
9536596,9640684
6454742,6507292
5300816,5344299
9359970,9407470
7893160,7957462
21548843,21642953
21232983,21330628
6695350,6791804
6581464,6722011
4892810,5144118
4894623,4983723
5025573,5083222
5056782,5135151
4845560,4899062
4915162,4969606
5943179,6438191
7161838,7346449
8835503,8913511
9889848,9971985
8028256,8087368
29223837,29297127
10576485,10654163
6762909,6829345
6836048,6898968
18775336,19168514
39790394,39848555
6696803,6990222
6840907,6917263
5336926,5446444
5161962,5286600
4961451,5045060
5918021,5992553
12988695,13057025
4941803,5057444
4961862,5058305
5553839,5647646
9550673,9629734
9557126,9642598
5011275,5059007
4992460,5061561
4954216,5008320
6160773,6250423
6768159,6838092
14641791,14718987
9575331,9709205
9644622,9868909
14759675,14861860
5002499,5118450
5389225,5464719
5743599,5804825
7114798,7189731
12333048,12469818
20905499,21001362
20906962,21096022
19635833,19759118
8744109,8851664
10506152,10565295
11377940,11448345
19459588,19535112
8496127,8561612
5100064,5179576
10268279,10356476
8425572,8481799
5533269,5578896
7531361,7596725
6509737,6563239
5331885,5395477
6244412,6327760
6762006,6848230
8029658,8096486
5368215,5439531
8734060,8811938
6928854,9203652
9559851,9632509
9598525,9704927
10740477,10827904
9258637,9766504
10019806,10215248
10006430,10250134
4959246,5031334
5725274,5771882
5618481,5680238
9553198,9629264
9576192,9654441
5800979,5880169
15741774,15871421
13378477,13440575
4879564,4951711
6194898,6278918
4902820,4998372
11284243,11349336
11296706,11397167
8366269,8448857
9436145,9851536
11338686,12167352
13367726,13585040
9756384,11906816
9606660,10331669
10152057,11254946
10360985,11748655
10181222,10341127
8779796,8863005
17860635,18191205
9310116,9577594
7615321,7700393
7914761,7987870
5679227,5807080
7171557,7247130
4992509,5050339
5920325,5981582
5022267,5086969
4873253,4929340
5938078,6063026
5686130,5751525
4877011,4940762
4935201,5008340
6609857,6680732
6465703,6574059
8201045,8323137
12194945,12268033
9530044,9614224
9902963,10003014
8218438,8309281
6780483,6887166
9756545,9855573
9950063,10017321
7914509,7998890
30417570,30520255
5321235,5397540
29894013,29989454
5152404,5230853
4879104,4926334
9457125,9535785
9359669,9456774
5013149,5196017
5094334,5275489
5094454,5145781
6928954,7029956
6008282,6076532
9604555,9657997
9653118,9772324
7928406,7996936
14881337,15009500
6775513,6916290
9797442,9920807
6347988,6448981
9499646,9574459
9532439,9615878
5039629,5122467
27424474,27504235
5011216,5090156
12065708,12157574
5295647,5374477
7833125,7915111
5458186,5511588
4966891,5011927
17193466,17311330
5303481,5464558
6875262,6933693
6788288,6839244
11109881,11189392
5953319,6043660
19420814,19505115
5192720,5255159
16797823,16867767
8919972,9002008
6291111,6357017
5065449,5163916
6354832,6420147
5257935,5307809
5035783,5189495
4811425,4892821
4937035,5036914
19253987,19323880
6577747,6661937
19143386,19257493
5822149,5905487
5377201,5462333
4927266,5000535
5063605,5120684
5632578,5740563
17448120,17513604
4952163,5027136
17446057,17544424
9506379,9569279
9506950,9580320
5201919,5257054
5232226,5282261
4956871,5005604
5089023,5206146
12281309,12350560
13022079,13081703
4886949,4943486
10355295,10426110
10364903,10430979
5015023,5084836
5398442,5491719
4938467,4988172
14931281,15007617
5575869,5689676
5567243,5660941
4945331,4994985
19035191,19099624
9316858,9415967
9564469,9634643
9567204,9651535
9472775,9833350
18445118,18540949
4922336,4966280
5023850,5202410
12325052,12425464
6483487,6560122
5065529,5225283
4925372,5007979
5102870,5169426
4928949,5033347
12321305,12396718
4891187,4968995
5808733,5887293
6181682,6240053
8252373,8321293
5109673,5190136
6442138,6520337
9510546,9601159
9501008,9694837
9731617,9855473
17950266,18027634
7983731,8088160
4866330,4920794
17952941,18033053
5774417,5822148
4913790,5004273
7014387,7071446
5192601,5255541
12908943,13027159
5497030,5574157
10178578,10274411
13289677,13399837
6311069,6401481
20902093,21024105
6229624,6284919
14248161,14315149
8393381,8507609
5156292,5240161
9409946,9492333
8390164,8457894
7148081,7199039
6412502,6501150
8026062,8147493
21227432,21347611
21112694,21205921
4875468,5155931
10257407,10355945
5374356,5428910
5187020,5344570
5194164,5248266
5910527,6009414
5417299,5510757
13304376,13394227
7668853,7731812
5067192,5119632
22528888,22600114
5748278,5798523
23027878,23125834
8018308,8091847
7466588,7520300
5044629,5104253
7012914,7077347
7320710,7367349
7557921,7665656
13881413,13981975
13053408,13143509
5931677,5994296
6139602,6200157
4933287,4976119
8884496,8946604
4949377,5048687
5178945,5350341
5580669,5642998
4948245,5012467
4977420,5035261
6465192,6558740
6638723,7081264
9389527,9483605
21301182,22979075
10866387,11210853
11606976,11710603
8857745,8924102
11155437,11361639
4970658,5048927
5103009,5202670
4901035,4978533
6813766,8118909
8018327,8238858
9592193,9766795
9606380,9862638
5564318,5627388
5070559,5127396
6232609,6325737
9533220,9606109
9526377,9618403
9281511,9421177
9376211,9637738
10333893,10450976
9567816,9653218
9887354,9972035
10000178,10069399
10359912,10419907
9148669,9318492
5697722,5779377
5289004,5399434
6979390,7045967
8456692,8720424
9320926,9396299
5454418,5557375
6094597,6163678
5532708,5631585
7943385,7998240
5807922,5891231
5970040,6054781
5999927,6075160
5963587,6083886
7273349,7385242
8138967,8219651
9065771,9134993
7692978,8062902
11632895,11768654
12286830,12401027
12535473,12702621
11380325,11464665
9945354,10018303
5238979,5326335
4828017,4929370
8212818,8309562
5946826,6019264
5414693,5502039
5778795,5842146
5511587,5582132
5603592,5708742
4921796,4984474
5686280,5738219
5945503,6076693
4942134,4987180
5207509,5283604
5219481,5294203
8584925,8704383
9499306,9613242
9658278,9763317
9498534,9547477
9523331,9578977
6167556,6235445
5009732,5078513
7647512,7735500
5042325,5116076
5841505,5912631
5012327,5081940
6415919,6486994
7453433,7507095
5468545,5672092
6342198,6546848
12573455,12668506
9594637,9646375
9637579,9710377
6495961,6557037
5630765,5798173
17455925,17576765
10401522,10576325
5046112,5128458
9489717,9563126
9620305,9673306
22249967,22392960
21984062,22117275
5276350,5362644
9558538,9721529
9563188,9632920
8426485,8634771
6942661,7003236
6655243,6716119
5036363,5101396
4919852,5029851
5933330,6059200
4991167,5070739
5078293,5154507
7017503,7090322
14494841,14588960
7869364,7929448
5430112,5499534
5441505,5506148
5729302,5793584
4892489,4959828
13458059,13575202
5039489,5232566
9514625,9608854
9579718,9656996
13074889,13272255
4970447,5092209
6067355,6117530
6106530,6167867
17786234,17915419
5197460,5323640
5331324,5512259
5032756,5322498
14115479,14252891
7436190,7668522
8195214,8258514
6993468,7060906
5942779,6008042
6852109,6916391
5057884,5107108
18276918,18367981
5526807,5625475
16369528,16440934
5905506,5993904
4921805,5009631
5001867,5067552
4894935,4942635
5075338,5144750
6337117,6506239
7759836,7940369
6707663,6823634
7468460,7567198
5012568,5083232
8753637,8831235
6733713,6807584
7116351,7222343
6593677,6661516
5242957,5309142
5053285,5122297
19722890,19807551
19989487,20072956
5132506,5202580
5313240,5360691
4894264,5002098
5079315,5146903
5090276,5142235
23295638,23372153
12475519,12543447
25133986,25206564
5382201,5441274
4985637,5062473
14107123,14186364
5390547,5455370
11450448,11531813
8176038,8278373
7946290,8011564
18183089,18266218
19710996,19811598
9823873,9931908
9872295,9975973
19266811,19380939
28599930,28691073
17882187,17933795
8449258,8537475
7618657,7679994
9657196,9777865
9727319,9798946
5558076,5807901
16383454,16467154
8051511,8122655
6184809,6243410
4993973,5051122
6385611,6468178
4847885,4905524
5150080,5205826
15648165,15764958
15650569,15776850
5480468,5527968
15838287,15957644
9484647,9559279
9426697,9484487
5709524,5776732
6535325,6604567
6674189,6785151
6641728,6728113
4962392,5018569
9459479,9531937
9715065,9772234
18219558,18312365
9294886,9350943
6645636,6713194
17990813,18047170
6747380,6808115
4837254,4902188
5287902,5396178
6512703,6625487
9513152,9601510
9524103,9613273
9511840,9709406
9524344,9598444
5129491,5238347
6091812,6179619
5756183,5810627
5096728,5155409
5254128,5329230
5077322,5242947
6362305,6445555
6453750,6508314
6350935,6449743
7262559,7331551
5024521,5185246
9562816,9626427
9578817,9669870
5996991,6102362
6879961,6941198
9498454,9573005
9379738,9469979
9581562,9663497
9593084,9671213
9549681,9771874
9801019,9868538
6529806,6612903
9300326,9391620
9132617,9209233
9308924,9384497
5180768,5271730
4880276,4984294
6765173,6929014
7648272,7739717
8218799,8354367
5160159,5250952
12340982,12442616
12341593,12423209
5654830,5713361
